time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
31 ms,0 KB,India,Asia,27,124,128.3819626,589.6060503,0,0,13,9,9,4,0,5,2,male
31 ms,0 KB,China,Asia,43,135,193.2092968,732.5457419,28,20511.28077,17,10,8,7,2,6,2,male
31 ms,0 KB,India,Asia,56,149,269.2634114,865.2958834,23.62962963,20446.62124,14,10,10,4,0,5,2,male
31 ms,0 KB,China,Asia,55,169,263.0928815,977.0497916,25.65384615,25065.08504,17,13,13,4,0,6,2,male
31 ms,300 KB,China,Asia,32,121,145.6363364,605,14.5,8772.5,20,15,15,5,0,7,2,male
31 ms,0 KB,China,Asia,32,123,145.6363364,615,14.5,8917.5,20,15,15,5,0,7,2,male
31 ms,0 KB,India,Asia,28,130,134.6059378,624.9561399,0,0,15,11,11,4,0,5,2,male
46 ms,0 KB,India,Asia,29,128,126.9663202,621.8215674,13,8083.680376,18,15,15,3,0,6,2,male
31 ms,0 KB,China,Asia,45,162,205.8100768,889.6802016,26,23131.68524,26,21,21,5,0,7,2,male
31 ms,0 KB,United States,America,31,122,142.8814489,604.4119499,14.5,8763.973273,24,19,19,5,0,7,2,male
31 ms,300 KB,South Korea,Asia,42,160,185.583273,862.7707876,16.91176471,14590.97656,23,17,15,6,2,5,2,male
30 ms,0 KB,Iran,Asia,44,152,197.8688309,829.833606,29.38235294,24382.46389,30,24,24,6,0,7,3,male
31 ms,0 KB,China,Asia,54,177,256.9778536,1018.615088,16.81034483,17123.27087,23,18,18,5,0,5,2,male
31 ms,0 KB,China,Asia,54,177,256.9778536,1018.615088,16.81034483,17123.27087,23,18,18,5,0,5,2,male
31 ms,3600 KB,Vietnam,Asia,54,159,257.6220106,915.0271128,37.06521739,33915.67886,28,20,17,8,3,6,3,male
31 ms,0 KB,Vietnam,Asia,41,130,181.6849315,696.4817606,23.14285714,16118.57789,27,17,15,10,2,6,2,male
31 ms,0 KB,Iran,Asia,29,129,140.8814489,626.6795484,0,0,19,13,11,6,2,6,2,male
31 ms,0 KB,China,Asia,47,169,216.6935862,938.7255159,25.58823529,24020.32938,17,13,13,4,0,7,2,male
31 ms,200 KB,China,Asia,31,121,142.8814489,599.4577536,14.5,8692.137427,33,28,28,5,0,6,2,male
31 ms,0 KB,China,Asia,41,160,181.6849315,857.2083207,19.28571429,16531.87476,23,19,19,4,0,7,2,male
31 ms,0 KB,China,Asia,44,178,200.5096868,971.7788281,31.07142857,30194.55645,30,25,25,5,0,6,2,male
31 ms,0 KB,China,Asia,36,119,171.2198934,615.2210752,16.5,10151.14774,19,15,15,4,0,6,3,male
31 ms,0 KB,China,Asia,39,151,170.317149,798.095735,18,14365.72323,34,27,24,7,3,5,2,male
31 ms,800 KB,South Korea,Asia,34,128,172.9737366,651.1952437,0,0,39,34,34,5,0,8,2,male
46 ms,0 KB,Bulgaria,Europe,36,145,171.2198934,749.6391252,22,16492.06075,31,27,27,4,0,8,3,male
31 ms,0 KB,China,Asia,37,109,171.6096405,567.8304169,19.2,10902.344,31,26,25,5,1,7,2,male
30 ms,0 KB,Mexico,America,33,133,143.8917376,670.9044179,18,12076.27952,30,22,17,8,5,6,2,male
31 ms,0 KB,Indonesia,Asia,37,115,177.7286241,599.087137,17,10184.48133,36,29,26,7,3,6,2,male
46 ms,0 KB,China,Asia,34,118,162,600.3206153,16,9605.129844,37,33,33,4,0,5,2,male
31 ms,0 KB,China,Asia,42,167,186.2114327,900.5170096,21.9375,19755.0919,34,27,24,7,3,6,2,male
31 ms,0 KB,Finland,Europe,33,119,151.9616054,600.2829002,15,9004.243503,38,20,12,18,8,6,2,male
46 ms,0 KB,India,Asia,29,130,130.3819626,631.5375294,13.5,8525.756646,36,28,25,8,3,6,2,male
31 ms,0 KB,Ukraine,Europe,45,146,202.1494206,801.8105521,25.09090909,20118.15567,30,21,17,9,4,5,2,male
31 ms,0 KB,India,Asia,30,118,136.6059378,579.0130903,14,8106.183264,32,20,15,12,5,6,2,male
31 ms,0 KB,South Korea,Asia,35,128,156.3912239,656.5482262,19.33333333,12693.26571,30,22,19,8,3,6,2,male
46 ms,0 KB,China,Asia,45,140,204.8814489,768.8594335,29,22296.92357,26,23,23,3,0,6,2,female
31 ms,0 KB,Syria,Asia,30,112,136.6059378,549.5717467,14,7694.004454,29,20,15,9,5,6,2,male
31 ms,0 KB,Iran,Asia,34,131,150.1157128,666.4576322,18.66666667,12440.54247,29,21,16,8,5,6,2,male
46 ms,0 KB,China,Asia,58,214,281.8126557,1253.607933,34.06666667,42706.24358,25,18,15,7,3,5,2,male
31 ms,0 KB,China,Asia,37,126,171.6096405,656.3911241,19.2,12602.70958,37,24,16,13,8,6,3,male
31 ms,0 KB,India,Asia,34,108,152.4910893,549.4459869,14.5,7966.966809,30,24,23,6,1,5,2,male
46 ms,0 KB,Romania,Europe,43,160,190.4804869,868.2023608,24.15,20967.08701,31,24,20,7,4,7,3,male
31 ms,3700 KB,Taiwan,Asia,41,165,185.2604657,883.9960808,19.09090909,16876.28881,27,23,23,4,0,6,2,male
31 ms,0 KB,China,Asia,31,123,142.8814489,609.3661462,14.5,8835.80912,31,22,18,9,4,6,2,male
31 ms,0 KB,United States,America,40,131,180.4259988,697.1725804,18,12549.10645,26,21,19,5,2,6,2,male
31 ms,0 KB,South Korea,Asia,38,159,167.8252188,834.4204746,16.8,14018.26397,30,20,17,10,3,6,2,male
31 ms,0 KB,China,Asia,31,110,142.8814489,544.9615941,14.5,7901.943115,30,24,22,6,2,6,2,male
31 ms,0 KB,Ukraine,Europe,39,127,181.9747809,671.2460818,22,14767.4138,32,24,20,8,4,6,2,male
31 ms,0 KB,Bangladesh,Asia,33,109,155.5800856,549.838959,15.5,8522.503865,32,24,20,8,4,7,2,male
31 ms,0 KB,Bangladesh,Asia,32,136,139.991603,680,13.5,9180,40,28,20,12,8,6,2,male
31 ms,300 KB,India,Asia,33,127,146.2155783,640.6380532,19.6,12556.50584,31,21,15,10,6,6,2,male
31 ms,0 KB,Serbia,Europe,36,133,174.9737366,687.6000252,17,11689.20043,27,19,16,8,3,6,2,female
31 ms,0 KB,South Korea,Asia,35,132,158.8163583,677.0653582,18,12187.17645,30,14,11,16,3,5,2,male
31 ms,0 KB,China,Asia,35,174,152.3819626,892.4952449,16.875,15060.85726,44,41,40,3,1,9,2,male
31 ms,0 KB,Ukraine,Europe,32,159,160,795,0,0,28,22,22,6,0,6,2,male
31 ms,0 KB,China,Asia,51,165,242.4606049,935.9501814,32,29950.40581,32,21,18,11,3,6,2,male
31 ms,0 KB,China,Asia,53,239,250.9205489,1368.972989,51.35416667,70302.46702,26,18,15,8,3,7,2,male
31 ms,0 KB,China,Asia,33,153,151.9616054,771.7923003,15,11576.8845,32,24,24,8,0,7,2,male
46 ms,300 KB,China,Asia,48,174,220.1383297,971.7834751,30.43478261,29576.01881,24,16,12,8,4,5,2,male
31 ms,200 KB,China,Asia,32,135,145.6363364,675,14.5,9787.5,41,25,16,16,9,6,2,male
31 ms,0 KB,China,Asia,32,136,145.6363364,680,14.5,9860,41,25,16,16,9,6,2,male
31 ms,300 KB,China,Asia,57,217,275.5886804,1265.737133,40,50629.48532,33,25,21,8,4,9,2,female
31 ms,0 KB,Iran,Asia,44,172,197.8688309,939.0222384,27,25353.60044,29,16,11,13,5,6,2,male
31 ms,0 KB,South Korea,Asia,35,136,158.8163583,697.5824903,18,12556.48483,30,14,11,16,3,5,2,male
31 ms,200 KB,China,Asia,33,136,151.9616054,686.0376002,15,10290.564,28,22,20,6,2,8,2,male
31 ms,300 KB,China,Asia,32,139,149.2067179,695,15,10425,29,25,25,4,0,6,2,male
31 ms,0 KB,China,Asia,32,139,149.2067179,695,15,10425,29,25,25,4,0,6,2,male
46 ms,0 KB,India,Asia,42,179,187.9089067,965.2248187,32,30887.1942,33,24,19,9,5,5,2,male
31 ms,0 KB,Vietnam,Asia,48,143,220.6206284,798.6496376,28.28571429,22590.37546,33,24,21,9,3,5,2,male
31 ms,0 KB,Croatia,Europe,32,128,145.6363364,640,14.5,9280,41,26,19,15,7,6,2,male
31 ms,0 KB,India,Asia,32,152,145.6363364,760,19.33333333,14693.33333,33,25,25,8,0,7,2,male
31 ms,0 KB,South Korea,Asia,32,132,139.991603,660,13.5,8910,39,35,35,4,0,7,2,male
46 ms,0 KB,Bangladesh,Asia,30,155,136.6059378,760.5680423,14,10647.95259,29,23,21,6,2,6,2,male
31 ms,0 KB,China,Asia,44,182,197.8688309,993.6165546,36.52941176,36296.22826,29,14,11,15,3,5,2,male
31 ms,0 KB,Singapore,Asia,41,196,179.5259683,1050.080193,29.64705882,31131.78925,34,23,16,11,7,8,3,male
31 ms,0 KB,Argentina,America,38,127,175.509775,666.4867942,21.33333333,14218.38494,39,27,20,12,7,10,3,male
31 ms,3700 KB,China,Asia,56,269,269.6764904,1562.178474,46.77419355,73069.6383,19,14,14,5,0,6,2,male
31 ms,0 KB,India,Asia,29,139,126.9663202,675.2593583,13,8778.371658,35,21,14,14,7,7,2,male
31 ms,0 KB,Iran,Asia,37,149,169.0898606,776.2085515,18.08333333,14036.43797,41,25,19,16,6,6,2,male
31 ms,200 KB,Cuba,America,27,130,118.0964047,618.1353753,12.5,7726.692191,37,23,14,14,9,5,2,male
31 ms,0 KB,China,Asia,42,172,186.9853215,927.4785967,15.3,14190.42253,31,27,27,4,0,8,2,female
31 ms,0 KB,Romania,Europe,27,133,114.7939875,632.4000378,12,7588.800453,22,11,6,11,5,6,2,male
31 ms,0 KB,Brazil,America,32,164,137.7212077,820,19.5,15990,31,24,20,7,4,7,2,male
31 ms,0 KB,Ukraine,Europe,51,206,239.4453837,1168.51962,40.71428571,47575.44169,52,43,39,9,4,6,3,male
31 ms,0 KB,United States,America,46,173,209.0925853,955.5762184,31.26315789,29874.3302,27,19,16,8,3,5,2,male
31 ms,0 KB,Armenia,Europe,26,131,112.0391,615.7576031,12,7389.091237,33,30,30,3,0,8,2,male
31 ms,0 KB,Mexico,America,38,169,184.2797931,886.8997498,17.5,15520.74562,26,19,19,7,0,8,3,male
31 ms,0 KB,Belarus,Europe,37,132,169.0898606,687.6478443,18.08333333,12434.96518,42,25,13,17,12,6,2,male
31 ms,0 KB,Romania,Europe,31,147,142.8814489,728.2668576,14.5,10559.86944,40,35,35,5,0,8,2,male
31 ms,200 KB,United Kingdom,Europe,28,150,120.8512922,721.1032383,12.5,9013.790479,41,30,30,11,0,6,2,male
31 ms,0 KB,Romania,Europe,35,151,164.7548875,774.5217356,16,12392.34777,44,31,22,13,9,7,3,male
31 ms,0 KB,Serbia,Europe,51,197,240.7106228,1117.467792,32.84210526,36699.99487,49,41,38,8,3,8,3,male
31 ms,200 KB,Brazil,America,48,185,221.5920716,1033.218063,33.57894737,34694.37495,38,24,14,14,10,6,2,male
31 ms,0 KB,Belarus,Europe,31,137,139.3608253,678.7248945,14,9502.148523,37,30,26,7,4,7,2,male
46 ms,0 KB,Ukraine,Europe,40,143,177.6254878,761.0357176,24.5,18645.37508,33,24,18,9,6,5,2,male
31 ms,3900 KB,Romania,Europe,31,151,133.8210731,748.0836429,23.4,17505.15724,51,39,31,12,8,8,3,male
31 ms,0 KB,United States,America,32,149,142.6059378,745,14,10430,39,24,20,15,4,5,2,male
31 ms,200 KB,United States,America,32,129,149.2067179,645,15,9675,34,25,20,9,5,5,2,male
31 ms,3600 KB,Canada,America,46,165,212.1834446,911.3877227,31,28253.01941,30,27,26,3,1,7,2,male
46 ms,0 KB,Romania,Europe,33,159,155.5800856,802.058665,15.5,12431.90931,41,28,21,13,7,6,2,male
46 ms,0 KB,Romania,Europe,38,177,184.2797931,928.8831699,17.5,16255.45547,58,44,34,14,10,12,6,male
31 ms,0 KB,Ukraine,Europe,32,172,139.991603,860,18.9,16254,30,20,15,10,5,6,3,male
31 ms,0 KB,Mexico,America,50,178,239.420269,1004.606402,27,27124.37285,57,34,17,23,17,6,2,male
31 ms,0 KB,Peru,America,57,295,275.4873867,1720.702554,58,99800.74814,56,40,28,16,12,10,5,male
31 ms,0 KB,Romania,Europe,41,160,192.6252211,857.2083207,24.28571429,20817.91636,49,30,20,19,10,8,4,male
31 ms,3600 KB,Canada,America,29,165,130.3819626,801.5668642,13.5,10821.15267,40,31,28,9,3,6,2,male
31 ms,0 KB,Ukraine,Europe,34,163,162,829.2564431,16,13268.10309,53,24,9,29,15,5,2,male
31 ms,0 KB,Germany,Europe,35,160,164.7548875,820.6852827,16,13130.96452,41,27,21,14,6,7,3,male
31 ms,0 KB,Brazil,America,37,168,166.8582023,875.1881654,19.28571429,16878.6289,72,42,24,30,18,7,2,male
31 ms,4000 KB,Canada,America,34,135,158.3349731,686.8074836,15.5,10645.516,43,28,22,15,6,5,2,male
31 ms,0 KB,Romania,Europe,34,142,162,722.4197235,16,11558.71558,47,42,42,5,0,12,2,male
31 ms,0 KB,Armenia,Europe,45,219,205.8100768,1202.715828,47,56527.64392,42,29,26,13,3,7,2,male
31 ms,0 KB,Hungary,Europe,39,220,194.7497745,1162.788488,18.5,21511.58703,48,31,25,17,6,7,2,male
31 ms,0 KB,Belarus,Europe,50,184,238.1282645,1038.469539,30.33333333,31500.24268,45,30,29,15,1,6,2,male
31 ms,0 KB,Finland,Europe,37,308,169.0898606,1604.511637,20.66666667,33159.90716,38,30,30,8,0,7,3,female
31 ms,0 KB,Ukraine,Europe,58,284,284.2247957,1663.666603,49.09090909,81670.90595,46,29,26,17,3,13,2,female
31 ms,0 KB,France,Europe,39,198,190.8721876,1046.509639,18,18837.17351,58,42,31,16,11,9,2,male
31 ms,0 KB,Brazil,America,41,235,188.529325,1259.024721,24.88888889,31335.72639,44,21,13,23,8,7,3,male
31 ms,0 KB,Ukraine,Europe,58,290,284.2247957,1698.814489,49.09090909,83396.34762,49,32,29,17,3,15,2,female
30 ms,0 KB,Ukraine,Europe,56,220,270.0391,1277.618083,38,48549.48715,65,46,30,19,16,9,3,male
31 ms,100 KB,United States,America,44,277,214.9310205,1512.262558,22.16666667,33521.82004,49,32,24,17,8,15,3,male
31 ms,0 KB,Bulgaria,Europe,42,197,194.994331,1062.286532,22,23370.30371,66,45,30,21,15,9,4,female
