time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
31 ms,3700 KB,India,Asia,44,211,199.4848078,1151.940072,26.1,30065.63587,48,42,40,6,2,9,3,male
46 ms,100 KB,China,Asia,53,240,251.6875812,1374.700909,40.15909091,55206.73878,29,25,25,4,0,7,2,female
31 ms,9800 KB,China,Asia,46,235,211.2067179,1298.03706,23.4375,30422.74359,48,40,40,8,0,9,2,male
31 ms,100 KB,China,Asia,65,290,326.7316235,1746.486666,24.5,42788.92331,28,20,20,8,0,7,3,female
31 ms,200 KB,India,Asia,48,220,221.5920716,1228.69175,25.18421053,30943.63171,39,34,34,5,0,7,2,male
31 ms,300 KB,Philippines,Asia,50,241,235.05865,1360.169342,27.55555556,37480.22186,43,38,37,5,1,11,2,male
31 ms,100 KB,China,Asia,51,233,240.0186475,1321.675105,24.8,32777.5426,44,39,39,5,0,10,2,male
31 ms,100 KB,China,Asia,45,259,206.8830545,1422.389952,32.10714286,45668.87739,36,30,30,6,0,8,1,female
62 ms,100 KB,China,Asia,59,280,288.1860234,1647.140054,22.14285714,36472.38691,39,34,32,5,2,12,3,male
31 ms,400 KB,China,Asia,47,287,216.6935862,1594.167,30.88235294,49231.62795,35,32,32,3,0,13,1,male
31 ms,100 KB,China,Asia,40,256,176.4876789,1362.413592,29.07692308,39614.79522,61,55,54,6,1,14,4,female
46 ms,100 KB,Bangladesh,Asia,38,264,167.8252188,1385.452864,19.6,27154.87613,54,48,48,6,0,13,1,male
31 ms,100 KB,China,Asia,58,270,281.9620482,1581.654869,26.98148148,42675.39155,43,37,37,6,0,11,4,male
31 ms,3800 KB,India,Asia,41,233,181.6849315,1248.309617,31.82142857,39722.99531,35,24,18,11,6,7,1,male
31 ms,200 KB,India,Asia,50,296,239.420269,1670.581432,32.14285714,53697.26032,65,61,61,4,0,18,2,male
31 ms,4000 KB,India,Asia,59,290,288.0881667,1705.966484,27.93103448,47649.4087,35,30,28,5,2,8,1,male
