@relation 1344B_Region

@attribute time {93 ms,156 ms,77 ms,202 ms,248 ms,62 ms,78 ms,46 ms,61 ms,124 ms,92 ms,109 ms,139 ms,171 ms,249 ms,264 ms,436 ms,218 ms,186 ms,31 ms,108 ms,140 ms,187 ms,170 ms,233 ms,686 ms,265 ms,155 ms,234 ms,592 ms,452 ms,217 ms,296 ms,888 ms,1699 ms,421 ms,343 ms,405 ms,1279 ms,280 ms,327 ms,311 ms,342 ms,326 ms,374 ms,702 ms,1294 ms}
@attribute memory {47000 KB,5600 KB,67100 KB,68100 KB,50600 KB,72000 KB,35200 KB,4700 KB,36800 KB,48600 KB,4200 KB,68000 KB,75500 KB,115300 KB,43600 KB,69000 KB,42900 KB,99100 KB,5800 KB,36900 KB,55400 KB,55700 KB,55500 KB,52500 KB,121900 KB,16600 KB,7600 KB,37000 KB,73900 KB,41600 KB,115500 KB,52400 KB,71100 KB,4800 KB,40000 KB,11700 KB,42800 KB,103600 KB,145200 KB,82900 KB,5500 KB,63400 KB,38800 KB,33200 KB,21400 KB,8500 KB,55600 KB,83700 KB,85400 KB,82700 KB,72300 KB,70100 KB,107100 KB,3900 KB,46400 KB,71000 KB,36300 KB,37800 KB,13700 KB,8700 KB,5300 KB,3700 KB,35900 KB,83600 KB,99900 KB,4600 KB,100000 KB,103700 KB,149600 KB,2300 KB,90500 KB,12000 KB,101000 KB,55900 KB,52600 KB,69100 KB,53700 KB,62500 KB,36400 KB,17100 KB,116000 KB,53400 KB,84700 KB,8800 KB,75100 KB,9200 KB,65000 KB,51500 KB,52900 KB,65200 KB,50700 KB,52700 KB,54800 KB,81800 KB,104000 KB,44800 KB,32200 KB,8200 KB,81900 KB,67700 KB,102100 KB,87900 KB,7800 KB,71300 KB,68300 KB,146100 KB,39900 KB,39800 KB,68500 KB,7900 KB,99200 KB,12800 KB,15500 KB,84600 KB,83900 KB,98900 KB,107400 KB,106700 KB,61200 KB,9700 KB,48800 KB,60700 KB,64600 KB,74900 KB,83800 KB,50900 KB,1900 KB,37900 KB,6200 KB,29000 KB,13500 KB,71800 KB,99000 KB,6600 KB,58700 KB,13200 KB,123100 KB,27600 KB,40800 KB,63300 KB,52800 KB,162000 KB,34100 KB,98600 KB,53500 KB,85300 KB,91100 KB,67300 KB,107500 KB,58500 KB,2100 KB,82100 KB,70400 KB,50800 KB,56400 KB,74000 KB,44700 KB,4900 KB,9500 KB,30400 KB,86900 KB,54400 KB,68200 KB,61300 KB,72600 KB,17800 KB,82200 KB,56500 KB,71200 KB,41100 KB,82300 KB,72400 KB,121600 KB,72100 KB,39000 KB,83300 KB,99400 KB,4100 KB,86400 KB,36000 KB,131200 KB,91300 KB,12500 KB,38000 KB,74100 KB,46500 KB,5400 KB,18000 KB,111300 KB,73500 KB,75400 KB,21600 KB,5000 KB,103100 KB,64400 KB,104300 KB,133600 KB,51900 KB,67400 KB,26500 KB,97600 KB,9900 KB,10600 KB,86000 KB,13400 KB,83500 KB,59700 KB,51800 KB,145300 KB,27800 KB,103800 KB,115000 KB,95600 KB,56900 KB,69600 KB,59400 KB,181500 KB,46100 KB,49800 KB,17300 KB,8600 KB,5700 KB,5900 KB,99500 KB,99700 KB,6500 KB,100900 KB,129800 KB,86700 KB,79100 KB,6000 KB,61000 KB,91600 KB,73700 KB,2900 KB,261800 KB,20100 KB,74600 KB,115700 KB,11600 KB,11800 KB,36500 KB,116900 KB,91400 KB,68900 KB,13800 KB,57800 KB,82500 KB,114100 KB,113800 KB,9800 KB,31300 KB,88000 KB,121300 KB,114300 KB,48900 KB,19500 KB,13000 KB,77400 KB,87500 KB,4400 KB,185100 KB,33500 KB,9400 KB,39200 KB,23300 KB,9300 KB,24900 KB,9100 KB,115800 KB,66600 KB,58400 KB,39400 KB,130100 KB,18300 KB,6900 KB,91700 KB,18400 KB,94300 KB,53200 KB,10100 KB,99600 KB,42300 KB,66500 KB,17700 KB}
@attribute country {India,Mongolia,'United States',Serbia,Poland,Italy,China,Mexico,'South Korea',Indonesia,Belarus,Brazil,Iran,Singapore,Romania,Hungary,Bangladesh,Canada,Norway,Jordan,Denmark,Vietnam,Finland,Croatia,Taiwan,Turkmenistan,Czechia,Germany,Syria,Sweden,Ukraine,Austria,Armenia,Japan,Philippines,Switzerland,Latvia,Moldova,'United Kingdom',Peru,Tajikistan,Bulgaria,Cuba,Argentina,'Costa Rica',Slovenia,Colombia,Estonia,'Bosnia and Herzegovina',Lithuania,Chile,Netherlands,France,'Serbia and Montenegro',Spain,Macedonia,Ireland,Slovakia,Iceland,Portugal,Venezuela,Bolivia}
@attribute continent {Asia,America,Europe}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
46 ms,4600 KB,Hungary,Europe,75,558,392.402029,3475.680829,83.125,288915.9689,48,38,36,10,2,29,1,male
124 ms,100000 KB,Brazil,America,81,485,433.608756,3074.827251,42.98913,132184.1498,64,47,37,17,10,25,2,male
108 ms,103700 KB,Finland,Europe,63,489,314.499263,2922.889883,87.333333,255265.7164,68,59,59,9,0,28,3,female
77 ms,37800 KB,Iran,Asia,80,446,425.754248,2819.57993,56.5,159306.2661,53,39,37,14,2,19,3,male
140 ms,4800 KB,Croatia,Europe,61,495,301.355699,2935.714982,54.777778,160811.9429,72,65,64,7,1,26,1,male
77 ms,42900 KB,Iran,Asia,83,526,446.833624,3353.270741,67.565217,226564.4666,61,57,57,4,0,35,4,male
187 ms,149600 KB,China,Asia,75,555,392.17102,3456.994373,35.539474,122859.7606,58,37,37,21,0,24,2,female
170 ms,149600 KB,China,Asia,75,555,392.17102,3456.994373,35.539474,122859.7606,58,37,37,21,0,24,2,male
46 ms,5800 KB,'South Korea',Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,male
46 ms,5800 KB,India,Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,female
46 ms,2300 KB,India,Asia,84,554,454.1955,3541.343852,56.625,200528.5956,80,54,37,26,17,26,1,male
124 ms,90500 KB,China,Asia,48,394,227.630622,2200.475225,24.230769,53319.20738,93,76,76,17,0,28,2,male
77 ms,73900 KB,China,Asia,65,622,326.731624,3745.91278,77,288435.284,69,64,64,5,0,44,3,male
62 ms,12000 KB,Iran,Asia,66,462,333.324018,2792.510083,72,201060.726,59,42,35,17,7,23,1,male
46 ms,5600 KB,India,Asia,52,321,249.011774,1829.84115,23.676471,43324.18016,63,43,40,20,3,18,1,male
187 ms,101000 KB,Taiwan,Asia,76,579,399.184538,3617.55003,81.097561,293374.4842,69,62,61,7,1,32,2,male
140 ms,55900 KB,Turkmenistan,Asia,78,590,414.08385,3708.387309,50.782609,188321.5816,60,43,40,17,3,22,3,male
108 ms,83700 KB,India,Asia,42,389,194.994331,2097.611477,45.833333,96140.52605,84,72,72,12,0,21,2,male
92 ms,71100 KB,China,Asia,69,441,352.582306,2693.859285,53.454545,143999.0236,57,51,51,6,0,32,2,male
124 ms,52600 KB,Iran,Asia,73,501,378.867075,3101.102104,70.054054,217244.7744,77,62,57,15,5,27,2,male
248 ms,69100 KB,India,Asia,58,434,281.962048,2542.363752,45.351852,115300.9042,88,75,70,13,5,24,2,male
77 ms,55400 KB,China,Asia,89,558,488.714938,3613.459254,67.803922,245006.7079,56,44,41,12,3,29,2,male
77 ms,53700 KB,China,Asia,83,578,446.833624,3684.772791,63.141304,232661.3603,73,65,65,8,0,31,3,male
61 ms,62500 KB,China,Asia,68,396,345.947473,2410.635285,26.5,63881.83506,68,56,55,12,1,24,2,female
77 ms,36900 KB,India,Asia,81,485,433.608756,3074.827251,42.98913,132184.1498,64,47,37,17,10,25,2,female
62 ms,36400 KB,Czechia,Europe,70,479,359.421245,2935.926565,61.052632,179246.0429,92,75,68,17,7,27,2,male
93 ms,67100 KB,Bangladesh,Asia,62,486,307.160171,2893.739407,59.5,172177.4947,65,56,52,9,4,33,2,male
92 ms,52400 KB,India,Asia,44,397,212.401259,2167.394353,26.428571,57281.13646,94,81,81,13,0,30,3,male
62 ms,17100 KB,China,Asia,82,516,439.883164,3280.496834,35.355556,115983.7881,66,42,42,24,0,19,2,female
77 ms,68000 KB,India,Asia,62,458,308.328733,2727.02191,31.846154,86845.15929,86,72,61,14,11,28,3,male
249 ms,116000 KB,India,Asia,42,440,207.421245,2372.619666,19,45079.77365,97,82,79,15,3,39,2,male
109 ms,53400 KB,Bangladesh,Asia,78,471,413.188728,2960.424445,52.159091,154413.0478,69,45,29,24,16,29,4,male
186 ms,84700 KB,'South Korea',Asia,58,523,281.812656,3063.72406,69.642857,213366.4971,43,32,31,11,1,21,2,male
77 ms,67100 KB,China,Asia,92,503,508.670141,3281.351664,65.94,216372.3287,67,55,54,12,1,23,1,male
92 ms,67100 KB,China,Asia,92,503,508.670141,3281.351664,65.94,216372.3287,67,55,54,12,1,23,1,male
171 ms,8800 KB,China,Asia,68,467,345.989912,2842.845147,39.242424,111560.1353,64,56,55,8,1,32,2,male
62 ms,36800 KB,Finland,Europe,52,483,245.818751,2753.312384,92.261905,254025.8449,91,70,64,21,6,28,2,male
77 ms,75100 KB,'South Korea',Asia,51,428,239.445384,2427.798046,26.428571,64163.23408,72,66,66,6,0,29,2,male
46 ms,9200 KB,China,Asia,81,574,432.75063,3639.073902,48.162791,175267.9547,85,77,77,8,0,29,3,female
93 ms,65000 KB,'South Korea',Asia,71,523,365.642206,3216.317744,67.569444,217324.8031,74,58,56,16,2,25,2,male
77 ms,51500 KB,Croatia,Europe,80,483,425.790319,3053.49127,69.914634,213483.725,90,66,53,24,13,26,9,male
77 ms,52900 KB,Germany,Europe,78,544,412.261373,3419.258807,81,276959.9634,63,50,44,13,6,24,3,male
46 ms,8800 KB,China,Asia,92,625,509.299989,4077.226223,48.461538,197588.6554,69,55,55,14,0,34,3,male
77 ms,65200 KB,Bangladesh,Asia,70,536,359.214781,3285.295697,95.30303,313098.6354,80,71,68,9,3,32,3,female
202 ms,68100 KB,India,Asia,56,490,273.460397,2845.603912,44.789474,127453.1015,94,85,81,9,4,46,2,male
233 ms,50700 KB,Vietnam,Asia,81,509,433.250689,3226.983651,53.6,172966.3237,57,47,43,10,4,26,3,male
92 ms,68000 KB,India,Asia,62,447,310.172612,2661.525751,76.304348,203085.9866,89,60,37,29,23,34,3,male
62 ms,52700 KB,China,Asia,73,623,379.34213,3856.2607,55.275,213154.8102,77,65,63,12,2,40,3,male
93 ms,67100 KB,India,Asia,66,494,333.324018,2985.930695,75.6,225736.3605,88,62,54,26,8,27,2,male
46 ms,54800 KB,India,Asia,81,586,432.608018,3715.152102,59.428571,220786.182,97,85,85,12,0,34,3,female
77 ms,81800 KB,India,Asia,56,420,271.763572,2439.089067,106.666667,260169.5005,66,55,51,11,4,26,2,male
156 ms,104000 KB,Finland,Europe,64,554,320.723238,3324,86.785714,288475.7143,67,63,61,4,2,28,1,male
62 ms,44800 KB,Syria,Asia,54,395,257.622011,2273.180563,47.173913,107234.8222,78,67,67,11,0,28,3,male
62 ms,32200 KB,China,Asia,87,462,474.942584,2976.639895,39.22,116743.8167,81,56,49,25,7,23,3,female
46 ms,8200 KB,Mexico,America,76,489,398.994424,3055.236554,39.15,119612.5111,93,54,35,39,19,16,4,male
93 ms,9200 KB,Brazil,America,91,583,502.170816,3794.044275,65.882353,249960.564,79,61,51,18,10,28,4,male
109 ms,81900 KB,India,Asia,83,568,446.833624,3621.022397,56.304348,203879.3045,105,80,65,25,15,27,3,male
93 ms,67700 KB,India,Asia,66,489,333.324018,2955.708724,83.4,246506.1076,61,51,45,10,6,35,4,male
77 ms,52500 KB,Bangladesh,Asia,73,534,378.867075,3305.366314,41.625,137585.8728,101,77,65,24,12,35,3,male
686 ms,102100 KB,Finland,Europe,62,590,307.906868,3512.975823,70,245908.3076,90,62,48,28,14,40,2,male
77 ms,69100 KB,India,Asia,71,504,365.723511,3099.472548,73.455882,227674.4909,78,54,45,24,9,31,3,male
124 ms,87900 KB,Sweden,Europe,82,534,439.460071,3394.93277,47.162791,160114.5037,72,54,45,18,9,23,2,male
202 ms,7800 KB,Jordan,Asia,58,552,283.012837,3233.605509,80.041667,258823.1743,76,61,51,15,10,34,2,male
265 ms,71300 KB,China,Asia,69,576,353.337404,3518.510087,37.7,132647.8303,83,69,69,14,0,28,4,female
62 ms,68300 KB,China,Asia,76,513,399.184538,3205.186814,38.414634,123126.0788,57,51,51,6,0,40,3,male
155 ms,146100 KB,India,Asia,0,0,0,0,0,0,63,52,47,11,5,36,3,female
62 ms,39900 KB,'South Korea',Asia,83,556,447.182976,3544.521924,54.765957,194119.1368,84,64,57,20,7,32,3,female
61 ms,36900 KB,Croatia,Europe,89,571,489.17264,3697.643789,64.394231,238106.9275,78,49,34,29,15,26,2,male
61 ms,39800 KB,'South Korea',Asia,75,464,392.942338,2890.171872,43.607143,126032.1377,67,57,55,10,2,28,3,male
436 ms,68500 KB,India,Asia,71,395,365.642206,2429.150112,42.685714,103690.0076,51,46,44,5,2,25,3,male
155 ms,7900 KB,Ukraine,Europe,73,603,378.867075,3732.464209,91.459459,341369.159,68,51,48,17,3,30,1,male
249 ms,68100 KB,India,Asia,62,529,307.206718,3149.769848,58.666667,184786.4978,89,81,81,8,0,36,2,male
78 ms,39800 KB,Bangladesh,Asia,85,583,464.344011,3736.674916,68.314815,255270.2549,81,57,41,24,16,29,4,male
124 ms,99200 KB,India,Asia,44,487,214.93102,2658.743198,19,50516.12077,86,80,80,6,0,41,3,male
234 ms,12800 KB,China,Asia,81,549,432.75063,3480.577652,45.069767,156868.8253,89,73,72,16,1,34,3,male
156 ms,5600 KB,India,Asia,80,497,426.079159,3141.998263,60.432432,189878.5977,72,65,65,7,0,33,3,male
265 ms,15500 KB,China,Asia,69,614,352.498642,3750.634016,70,262544.3812,87,81,81,6,0,40,3,female
77 ms,71300 KB,Finland,Europe,56,588,271.081232,3414.724694,131.363636,448570.653,92,76,67,16,9,37,2,male
249 ms,84600 KB,China,Asia,64,567,320.723238,3402,75.857143,258066,70,63,62,7,1,42,2,male
592 ms,83900 KB,China,Asia,78,643,413.598395,4041.513627,49.866667,201536.8129,94,85,84,9,1,33,2,male
109 ms,98900 KB,China,Asia,85,632,460.827975,4050.735072,59.354167,240428.0046,83,63,59,20,4,36,2,female
452 ms,83900 KB,China,Asia,78,643,413.598395,4041.513627,49.866667,201536.8129,94,85,84,9,1,33,2,male
93 ms,68000 KB,Austria,Europe,70,562,359.421245,3444.657056,70.0625,241341.285,101,85,76,16,9,39,5,male
233 ms,68000 KB,Armenia,Europe,55,454,263.619186,2624.73731,62,162733.7132,109,74,64,35,10,25,2,male
109 ms,68100 KB,Ukraine,Europe,63,475,314.961207,2839.207964,67.596154,191919.5383,79,58,49,21,9,29,3,male
265 ms,107400 KB,Ukraine,Europe,59,496,290.159225,2917.790952,86.086957,251183.7429,87,66,56,21,10,27,2,male
77 ms,68100 KB,India,Asia,46,423,217.578653,2336.466707,27.045455,63190.80413,100,81,72,19,9,22,2,male
187 ms,106700 KB,India,Asia,67,462,339.524906,2802.533206,52.5,147132.9933,66,54,49,12,5,36,2,male
46 ms,5500 KB,Japan,Asia,73,469,378.867075,2903.027718,51.567568,149702.078,77,63,60,14,3,19,4,male
233 ms,61200 KB,India,Asia,71,484,365.642206,2976.477606,59.142857,176037.3898,65,47,36,18,11,32,2,male
46 ms,9700 KB,China,Asia,78,597,412.594632,3752.385125,39,146343.0199,91,80,80,11,0,34,2,female
77 ms,48800 KB,Philippines,Asia,75,642,392.247987,3998.901599,76.375,305416.1096,84,78,78,6,0,39,2,male
93 ms,60700 KB,'United States',America,77,540,406.002237,3384.064732,67.5,228424.3694,76,53,49,23,4,29,2,male
217 ms,33200 KB,Romania,Europe,72,517,372.595692,3189.851226,71.076923,226724.8102,84,69,62,15,7,33,3,male
77 ms,64600 KB,India,Asia,68,530,346.627963,3226.355306,49.4,159381.9521,108,80,68,28,12,39,4,male
93 ms,52500 KB,Iran,Asia,68,633,346.1173,3853.363979,82.222222,316832.1493,91,80,78,11,2,36,2,male
77 ms,74900 KB,China,Asia,81,631,433.250689,4000.445352,56.8,227225.296,86,73,73,13,0,41,4,male
62 ms,5800 KB,Switzerland,Europe,84,604,453.815451,3860.959723,83.053191,320665.0272,71,59,55,12,4,31,3,male
264 ms,67100 KB,Latvia,Europe,52,397,244.645038,2263.074568,35.583333,80527.73671,78,74,73,4,1,31,2,male
187 ms,36900 KB,Taiwan,Asia,88,538,480.955324,3475.174211,50,173758.7105,75,64,63,11,1,37,2,male
78 ms,37800 KB,'South Korea',Asia,77,556,405.551932,3484.333317,79.410256,276691.8021,95,68,51,27,17,33,3,male
77 ms,83800 KB,China,Asia,65,601,326.465006,3619.443056,58.78125,212755.3871,102,95,94,7,1,35,2,male
77 ms,50900 KB,Mexico,America,79,491,419.00781,3095.156347,51.794872,160313.2262,83,60,57,23,3,24,2,male
46 ms,1900 KB,India,Asia,50,453,236.973737,2556.666854,57.375,146688.7607,119,110,106,9,4,36,1,male
109 ms,83700 KB,Iran,Asia,86,697,469.396602,4479.106534,84.673077,379259.7321,79,45,22,34,23,37,3,male
124 ms,107100 KB,India,Asia,42,315,204.359415,1698.579988,18.5,31423.72978,70,62,61,8,1,23,2,male
62 ms,37900 KB,Ukraine,Europe,88,524,481.251469,3384.742168,38.602041,130657.9553,93,65,56,28,9,19,3,male
218 ms,6200 KB,China,Asia,80,541,425.898577,3420.163099,46.595238,159363.3139,111,96,93,15,3,33,2,male
61 ms,36900 KB,Iran,Asia,81,686,433.250689,4349.137102,94.4,410558.5424,66,56,52,10,4,34,3,male
124 ms,83900 KB,India,Asia,65,467,326.731624,2812.445769,44.333333,124685.0957,92,87,84,5,3,24,3,male
62 ms,29000 KB,China,Asia,79,615,419.227106,3876.82516,50.654762,196379.6554,93,88,88,5,0,42,5,female
46 ms,29000 KB,China,Asia,79,615,419.227106,3876.82516,50.654762,196379.6554,93,88,88,5,0,42,5,female
202 ms,13500 KB,China,Asia,77,561,406.679997,3515.667249,55.875,196437.9076,95,81,75,14,6,32,3,male
171 ms,37800 KB,Bangladesh,Asia,65,465,326.553822,2800.401033,48.258065,135141.9337,95,74,62,21,12,29,2,male
77 ms,36800 KB,Moldova,Asia,78,561,412.298369,3526.110645,76.95,271334.2141,82,69,68,13,1,31,2,male
77 ms,68100 KB,'South Korea',Asia,68,524,346.1173,3189.830529,56.8125,181222.2469,67,59,56,8,3,34,2,male
92 ms,71800 KB,Bangladesh,Asia,67,578,339.524906,3506.199552,59.0625,207084.911,82,62,60,20,2,37,3,male
93 ms,99000 KB,China,Asia,89,653,487.737832,4228.65393,65.770833,278122.0929,85,64,60,21,4,40,2,female
46 ms,6600 KB,Vietnam,Asia,89,603,489.17264,3904.867259,66.173077,258397.0815,71,55,51,16,4,29,2,male
62 ms,6600 KB,Taiwan,Asia,82,552,439.460071,3509.368707,58.953488,206889.5272,79,68,66,11,2,31,1,male
202 ms,53400 KB,India,Asia,49,382,228.638736,2144.81916,24.111111,51713.97309,72,60,59,12,1,23,2,male
46 ms,58700 KB,China,Asia,92,669,510.185171,4364.262949,71.074074,310185.9481,75,62,57,13,5,46,3,male
61 ms,13200 KB,Canada,America,65,609,326.731624,3667.621998,93.333333,342311.3865,74,67,66,7,1,33,4,male
296 ms,123100 KB,India,Asia,77,676,407.663936,4236.347702,67.728261,286920.4623,77,64,59,13,5,29,2,male
140 ms,27600 KB,Ukraine,Europe,43,491,217.632011,2664.295995,20,53285.91989,94,56,34,38,22,34,3,male
92 ms,40800 KB,Romania,Europe,75,533,392.247987,3319.960362,57.692308,191536.1747,95,78,72,17,6,35,3,female
217 ms,5800 KB,Bangladesh,Asia,47,491,222.544456,2727.303126,32.083333,87500.9753,105,89,89,16,0,37,5,male
171 ms,37000 KB,Canada,America,68,500,346.32986,3043.731421,53.202703,161934.7379,90,72,66,18,6,27,2,male
46 ms,36800 KB,China,Asia,71,486,366.86635,2988.7771,34.756098,103878.2285,77,70,70,7,0,37,2,male
77 ms,40800 KB,'United States',America,70,483,359.421245,2960.443697,81.9375,242571.3554,101,71,53,30,18,27,3,male
155 ms,65000 KB,India,Asia,72,526,372.595692,3245.380551,61.769231,200464.6602,69,58,56,11,2,25,2,male
436 ms,50900 KB,India,Asia,64,607,320.723238,3642,32.142857,117064.2857,72,69,68,3,1,33,1,male
77 ms,37800 KB,Iran,Asia,92,566,509.299989,3692.336067,64.230769,237161.5859,84,57,47,27,10,32,4,male
93 ms,63300 KB,Brazil,America,87,612,474.542028,3943.081419,64.755102,255334.6397,87,58,41,29,17,24,2,male
61 ms,52800 KB,China,Asia,87,721,473.9428,4645.362261,71.914894,334070.7328,77,63,61,14,2,32,2,female
888 ms,162000 KB,Ukraine,Europe,35,415,164.754887,2128.652452,16,34058.43923,103,80,78,23,2,15,2,male
46 ms,34100 KB,Poland,Europe,77,458,405.626898,2870.188236,49.72973,142733.6852,81,62,55,19,7,31,2,male
62 ms,8700 KB,China,Asia,112,780,654.162464,5309.736839,81.529412,432899.7211,63,44,39,19,5,33,5,male
61 ms,36900 KB,'South Korea',Asia,67,440,339.438742,2669.079244,37.367647,99737.21115,79,61,61,18,0,26,2,male
93 ms,68100 KB,'United Kingdom',Europe,64,453,320.180454,2718,48.733333,132457.2,122,88,64,34,24,31,2,male
108 ms,98600 KB,Brazil,America,54,599,261.17595,3447.177614,70,241302.433,74,61,53,13,8,44,2,male
1699 ms,4700 KB,China,Asia,48,492,222.265368,2747.80155,44.166667,121361.2351,123,115,113,8,2,37,1,female
46 ms,5500 KB,India,Asia,66,500,333.631223,3022.19706,61.87931,187011.4698,81,75,71,6,4,37,1,male
187 ms,53500 KB,Peru,America,80,634,426.658295,4008.102412,73.111111,293036.8208,97,76,63,21,13,33,4,male
139 ms,103700 KB,Bangladesh,Asia,85,696,461.717715,4460.936092,74.2,331001.458,75,65,63,10,2,39,2,male
202 ms,85300 KB,Tajikistan,Asia,58,486,283.566831,2846.978764,73.804348,210119.4109,104,67,52,37,15,29,2,male
452 ms,91100 KB,Brazil,America,80,648,425.790319,4096.609405,81.329268,333174.2454,76,48,32,28,16,36,3,male
264 ms,67300 KB,Indonesia,Asia,66,602,333.104991,3638.72526,67.741935,246494.2918,91,85,85,6,0,47,3,male
124 ms,107500 KB,India,Asia,73,591,378.946151,3658.186314,96.085714,351499.445,97,79,73,18,6,31,2,male
92 ms,58500 KB,Vietnam,Asia,70,487,359.049811,2984.960829,70,208947.258,71,49,36,22,13,29,2,female
46 ms,2100 KB,India,Asia,75,502,392.633369,3126.866983,77.176471,241320.5577,76,68,66,8,2,20,2,male
108 ms,82100 KB,Singapore,Asia,74,556,385.538546,3452.456071,58.055556,200434.2552,88,59,57,29,2,33,2,male
264 ms,70400 KB,Ukraine,Europe,55,451,265.212402,2607.393231,82.571429,215296.1839,81,61,52,20,9,35,2,male
93 ms,68100 KB,Bulgaria,Europe,57,448,277.632401,2613.134726,54.090909,141346.8329,79,67,61,12,6,30,2,male
108 ms,50800 KB,'United Kingdom',Europe,65,549,326.465006,3306.279929,65.484375,216509.6747,89,80,76,9,4,30,2,male
78 ms,56400 KB,Cuba,America,71,500,365.886251,3074.87356,74.272727,228379.2453,86,58,39,28,19,30,2,male
92 ms,74000 KB,Serbia,Europe,68,499,346.1173,3037.643958,70.875,215293.0155,76,63,58,13,5,25,2,female
78 ms,40800 KB,Argentina,America,86,589,466.960974,3785.069941,66.7,252464.165,70,48,44,22,4,21,3,male
77 ms,44700 KB,'Costa Rica',America,71,621,365.723511,3818.992961,91.955882,351178.8674,99,70,53,29,17,29,2,male
61 ms,4900 KB,Slovenia,Europe,72,480,372.877124,2961.564001,46.875,138823.3125,76,71,69,5,2,28,1,male
62 ms,9500 KB,Colombia,America,89,717,488.714938,4643.10087,86.803922,403039.3638,67,51,51,16,0,37,4,male
46 ms,37800 KB,Poland,Europe,77,458,405.626898,2870.188236,49.72973,142733.6852,81,62,55,19,7,31,2,male
77 ms,30400 KB,Estonia,Europe,61,521,301.736338,3089.914153,57.884615,178858.4923,69,60,59,9,1,36,1,male
421 ms,86900 KB,'Bosnia and Herzegovina',Europe,57,543,275.58868,3167.259278,76.666667,242823.2113,67,55,48,12,7,40,3,male
62 ms,54400 KB,Croatia,Europe,83,683,447.182976,4354.151932,82.723404,360190.2704,102,83,76,19,7,36,2,male
61 ms,40800 KB,'United States',America,71,501,366.130687,3081.023307,84.09375,259094.8037,105,71,51,34,20,27,3,male
343 ms,68200 KB,Ukraine,Europe,60,631,295.62131,3727.247966,114.8,427888.0665,114,86,63,28,23,44,3,male
249 ms,68000 KB,Ukraine,Europe,62,661,307.346455,3935.723761,105.258621,414268.8545,140,110,85,30,25,45,2,male
46 ms,4600 KB,Lithuania,Europe,59,424,288.676439,2494.240653,86.942308,216855.0383,79,63,51,16,12,36,1,female
61 ms,37900 KB,Poland,Europe,87,592,474.542028,3814.22255,48.081633,183394.0475,107,64,49,43,15,15,6,male
109 ms,61300 KB,'United States',America,79,735,419.080878,4633.27885,99.170732,459485.6537,70,52,46,18,6,38,2,male
249 ms,72600 KB,Romania,Europe,50,617,235.05865,3482.259269,125.333333,436443.1617,141,90,60,51,30,42,6,male
124 ms,68100 KB,Bulgaria,Europe,54,555,258.107496,3193.962564,106.181818,339140.7522,72,62,58,10,4,35,2,male
62 ms,17800 KB,Belarus,Europe,65,513,326.731624,3089.474688,81.083333,250504.906,82,74,72,8,2,29,1,male
140 ms,82200 KB,Poland,Europe,89,606,487.413234,3924.294459,39.26087,154071.2129,79,54,46,25,8,26,5,male
92 ms,36800 KB,Finland,Europe,84,525,454.1955,3355.966647,64.875,217718.3362,75,52,42,23,10,26,2,female
109 ms,56500 KB,Argentina,America,76,695,399.451068,4342.309622,63,273565.5062,72,42,29,30,13,31,6,male
108 ms,71200 KB,Colombia,America,91,698,501.852442,4542.440659,82.82,376204.9354,82,55,47,27,8,30,3,male
62 ms,42800 KB,Romania,Europe,78,578,414.08385,3632.962483,62.608696,227455.0424,86,72,64,14,8,33,2,male
264 ms,53400 KB,Chile,America,75,515,392.633369,3207.841626,44.365854,142318.6321,85,65,53,20,12,33,2,male
62 ms,41100 KB,'United States',America,72,513,372.877124,3165.171526,85,269039.5797,106,72,51,34,21,27,3,male
233 ms,36800 KB,Netherlands,Europe,89,610,488.323496,3950.197393,72.54,286547.3189,67,50,40,17,10,28,2,male
108 ms,69100 KB,Canada,America,110,747,637.634311,5065.675706,101.087302,512075.4878,115,78,59,37,19,43,8,male
77 ms,39800 KB,Ukraine,Europe,75,554,392.17102,3450.765555,87.631579,302396.0341,92,61,40,31,21,35,3,male
62 ms,40000 KB,'United States',America,69,525,352.749775,3206.97534,57.513514,184444.4195,84,72,65,12,7,36,4,male
108 ms,82300 KB,Germany,Europe,64,483,320.723238,2898,55.928571,162081,79,68,62,11,6,36,2,female
187 ms,36900 KB,Croatia,Europe,86,622,467.196363,3997.136677,88.37234,353236.3232,109,75,53,34,22,33,5,male
218 ms,4600 KB,Croatia,Europe,51,419,239.445384,2376.746218,50,118837.3109,83,72,65,11,7,34,1,male
77 ms,55600 KB,Peru,America,82,586,440.20115,3725.525475,42.652174,158901.7605,88,60,53,28,7,28,2,male
93 ms,72400 KB,'United States',America,74,532,385.85086,3303.429191,84.117647,277876.6907,107,74,53,33,21,27,3,male
217 ms,121600 KB,'United States',America,64,543,320.406355,3258,59.741379,194637.4138,101,76,69,25,7,41,4,male
