@relation 1326D2_Gender

@attribute time {530 ms,389 ms,108 ms,373 ms,561 ms,592 ms,124 ms,499 ms,436 ms,545 ms,343 ms,529 ms,546 ms,608 ms,77 ms,93 ms,109 ms,62 ms,420 ms,374 ms,577 ms,560 ms,78 ms,92 ms,405 ms,296 ms,468 ms,483 ms,202 ms,576 ms,421 ms,327 ms,280 ms,358 ms,467 ms,186 ms,139 ms,342 ms,514 ms,498 ms,171 ms,390 ms,187 ms,140 ms,404 ms,156 ms,607 ms,155 ms,701 ms,452 ms,639 ms,61 ms,733 ms,482 ms,1154 ms,1684 ms,233 ms,779 ms,218 ms,217 ms,686 ms,670 ms,623 ms,732 ms,655 ms,249 ms,638 ms,234 ms,1029 ms,1512 ms,1887 ms,1263 ms,1528 ms,1310 ms,748 ms,1559 ms,763 ms,1746 ms,1341 ms}
@attribute memory {19500 KB,21100 KB,20900 KB,21800 KB,18200 KB,15700 KB,18600 KB,27000 KB,20600 KB,26400 KB,11300 KB,16700 KB,23500 KB,25500 KB,16500 KB,24400 KB,32300 KB,17600 KB,14700 KB,10800 KB,24500 KB,25000 KB,15300 KB,11800 KB,25400 KB,19600 KB,19700 KB,16600 KB,17200 KB,9800 KB,22600 KB,16900 KB,18500 KB,26500 KB,22100 KB,21500 KB,20800 KB,12700 KB,6000 KB,19100 KB,50900 KB,19200 KB,15600 KB,25600 KB,6400 KB,23100 KB,15400 KB,17700 KB,18100 KB,31000 KB,15800 KB,22700 KB,26700 KB,30900 KB,11700 KB,31200 KB,14600 KB,31700 KB,19300 KB,41000 KB,12000 KB,32800 KB,90000 KB,18700 KB,9400 KB,16200 KB,29400 KB,11600 KB,18300 KB,7700 KB,19400 KB,26000 KB,15200 KB,22500 KB,20200 KB,13700 KB,25700 KB,6800 KB,44500 KB,13100 KB,20500 KB,30300 KB,10000 KB,39600 KB,31900 KB,27900 KB,18900 KB,29900 KB,20400 KB,25100 KB,74100 KB,33700 KB,21300 KB,30400 KB,16100 KB,75100 KB,23000 KB,50500 KB,8400 KB,36400 KB,32100 KB,12300 KB,17500 KB,35200 KB,27300 KB,1000 KB,30200 KB,42100 KB,28800 KB,13900 KB,14900 KB,67000 KB,23400 KB,32600 KB,34300 KB,233900 KB,20700 KB,26300 KB,22000 KB,28700 KB,28000 KB,26600 KB,15900 KB,30700 KB,11400 KB,28300 KB,55400 KB,43100 KB,97900 KB,117500 KB,14300 KB,6900 KB,12800 KB,27400 KB,48000 KB,15000 KB,75300 KB,112700 KB,5900 KB,14800 KB,29300 KB,35500 KB,33800 KB,13300 KB,45000 KB,7800 KB,17000 KB,34800 KB,17100 KB,9900 KB,20100 KB,32900 KB,127200 KB,27500 KB,80200 KB,88000 KB,28400 KB,160500 KB,11900 KB,13800 KB,47000 KB,73300 KB,74300 KB,22200 KB,247500 KB,14000 KB,37100 KB,89000 KB,82300 KB,21600 KB,245600 KB,40400 KB,29800 KB,41700 KB,106100 KB,10400 KB,25300 KB,35800 KB,16800 KB,23200 KB,36100 KB,20000 KB,31300 KB,248500 KB,27700 KB,213300 KB,16000 KB,115600 KB,119500 KB}
@attribute country {India,'United States',Bangladesh,Unknown,China,Jordan,Vietnam,'South Korea',Iran,Brazil,Azerbaijan,Romania,Austria,Ukraine,Kazakhstan,'Hong Kong',Indonesia,Serbia,Mexico,Taiwan,Peru,Kenya,Egypt,Sweden,Singapore,Syria,Armenia,Croatia,Georgia,Poland,Tajikistan,Malaysia,Kuwait,Lebanon,Turkey,Moldova,Tunisia,Finland,Japan,Russia,Belarus,Lithuania,Bulgaria,Israel,Antarctica,France}
@attribute continent {Asia,'North America',Unknown,'South America',AsiaEurope,Europe,Africa,AsiaAfrica,Antarctica}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
109 ms,26000 KB,India,Asia,37,315,181.524906,1640.97781,17.5,28717.11168,77,58,58,19,0,13,2,male
577 ms,30400 KB,China,Asia,66,466,333.324018,2816.68766,64.8,182521.3603,53,49,49,4,0,19,3,male
530 ms,21500 KB,India,Asia,49,262,228.638736,1471.053979,29.277778,43069.1915,72,67,64,5,3,11,3,male
420 ms,23000 KB,India,Asia,49,323,235.769325,1813.55128,33.916667,61509.61423,87,61,50,26,11,16,2,male
124 ms,15300 KB,Brazil,'South America',53,308,256.749775,1764.1995,39.3125,69355.09284,73,42,28,31,14,9,2,male
389 ms,50500 KB,China,Asia,51,274,243.524906,1554.244544,32.8125,50998.64909,64,57,54,7,3,12,2,male
171 ms,17700 KB,Malaysia,Asia,55,341,267.808425,1971.443662,37,72943.41551,78,53,45,25,8,15,4,male
108 ms,20200 KB,Unknown,Unknown,53,324,258.024604,1855.846227,32.933333,61119.20242,73,51,43,22,8,14,3,female
109 ms,8400 KB,Croatia,Europe,62,289,310.172612,1720.762734,37.304348,64191.93154,70,40,22,30,18,8,2,female
93 ms,18600 KB,Tunisia,Africa,72,323,373.239718,1992.885775,42.322581,84344.06895,60,52,49,8,3,13,2,female
124 ms,16100 KB,China,Asia,66,344,333.324018,2079.271577,55.2,114775.7911,48,45,45,3,0,12,1,female
639 ms,17600 KB,India,Asia,69,368,352.582306,2247.937,30.545455,68664.25746,56,48,44,8,4,12,2,female
109 ms,16100 KB,China,Asia,66,344,333.324018,2079.271577,55.2,114775.7911,48,45,45,3,0,12,1,female
61 ms,11800 KB,China,Asia,94,545,522.407801,3572.250924,40.48,144604.7174,46,32,32,14,0,21,3,female
109 ms,36400 KB,Kazakhstan,AsiaEurope,53,342,256.749775,1958.948795,26.59375,52095.79453,72,44,36,28,8,10,2,female
545 ms,22500 KB,India,Asia,56,287,272.555862,1666.710863,36.9,61501.63083,69,57,50,12,7,12,3,female
733 ms,32100 KB,China,Asia,53,397,259.433655,2273.98442,36.214286,82350.72151,52,37,32,15,5,16,2,female
93 ms,10800 KB,China,Asia,69,456,353.001331,2785.487152,64.967742,180966.8105,74,0,-6,74,6,0,2,female
78 ms,11800 KB,China,Asia,82,487,439.460071,3096.127826,51.697674,160062.6083,60,0,-3,60,3,0,2,female
639 ms,19600 KB,China,Asia,80,450,428.700868,2844.867643,33.983871,96679.61489,43,30,30,13,0,22,8,female
139 ms,12300 KB,Finland,Europe,83,529,446.833624,3372.395859,67.967391,229212.949,74,57,47,17,10,16,3,female
93 ms,18200 KB,India,Asia,0,0,0,0,0,0,83,71,71,12,0,14,3,female
482 ms,25400 KB,China,Asia,57,302,280.131868,1761.532784,38,66938.2458,62,45,43,17,2,12,3,female
436 ms,17500 KB,Romania,Europe,64,354,320.723238,2124,27.642857,58713.42857,67,55,52,12,3,21,1,female
514 ms,19500 KB,Egypt,AsiaAfrica,60,346,296.1564,2043.784146,37.5,76641.90548,68,57,49,11,8,16,2,female
155 ms,35200 KB,Japan,Asia,70,431,359.214781,2641.72098,38.121212,100705.6059,50,48,48,2,0,26,3,female
530 ms,27300 KB,India,Asia,45,314,211.027484,1724.441872,20.090909,34645.60489,87,82,81,5,1,18,4,female
576 ms,21500 KB,India,Asia,64,319,320.723238,1914,35.357143,67673.57143,72,55,52,17,3,12,3,female
140 ms,15700 KB,Finland,Europe,77,535,406.002237,3352.730799,59.583333,199766.8768,64,53,53,11,0,17,2,female
109 ms,17600 KB,China,Asia,103,658,588.819803,4399.717347,73.072581,321498.7006,56,34,34,22,0,20,3,female
140 ms,1000 KB,Bangladesh,Asia,63,380,314.961207,2271.366371,35.576923,80808.22666,58,51,50,7,1,19,1,female
639 ms,30200 KB,India,Asia,49,331,235.769325,1858.468958,26.208333,48707.37395,72,61,55,11,6,18,2,female
1154 ms,19500 KB,China,Asia,77,499,405.551932,3127.126484,73.894737,231078.1886,79,55,35,24,20,21,3,female
93 ms,19200 KB,Russia,AsiaEurope,56,279,272.555862,1620.252023,28.8,46663.25827,85,55,36,30,19,14,3,female
529 ms,11700 KB,India,Asia,79,539,419.080878,3397.737823,57.463415,195245.6174,90,69,68,21,1,18,2,female
93 ms,11800 KB,China,Asia,84,504,453.264076,3221.727981,51.133333,164737.6908,69,0,-3,69,3,0,2,female
405 ms,42100 KB,India,Asia,70,487,359.710772,2984.960829,41.516129,123924.0189,79,60,56,19,4,20,2,female
93 ms,28800 KB,China,Asia,86,641,469.396602,4119.235708,40.538462,166987.4783,85,76,75,9,1,21,1,female
109 ms,30900 KB,India,Asia,67,378,340.302694,2292.981714,41.931034,96147.09532,86,61,58,25,3,11,3,female
546 ms,17500 KB,China,Asia,63,424,316.169787,2534.366688,40.625,102958.6467,85,64,60,21,4,19,3,female
436 ms,21100 KB,China,Asia,62,382,308.328733,2274.502991,29.076923,66135.54849,88,0,-12,88,12,0,3,female
62 ms,11800 KB,China,Asia,93,566,516.082498,3701.163887,35.086538,129861.0291,81,53,51,28,2,19,3,female
78 ms,11800 KB,China,Asia,86,595,466.960974,3823.627529,77.391304,295915.5218,60,54,54,6,0,21,4,female
109 ms,8400 KB,Croatia,Europe,77,352,405.551932,2205.908862,33.868421,74710.65015,74,45,28,29,17,8,2,female
109 ms,13700 KB,China,Asia,81,550,432.608018,3486.917502,47.357143,165130.4503,96,61,59,35,2,23,2,female
499 ms,13900 KB,China,Asia,74,451,385.538546,2800.463468,64.388889,180318.7311,80,63,52,17,11,21,3,female
124 ms,27000 KB,India,Asia,37,296,181.524906,1541.998196,17.5,26984.96843,75,54,49,21,5,12,2,female
576 ms,19600 KB,India,Asia,56,288,273.460397,1672.518218,34.078947,56997.66031,79,68,60,11,8,11,2,female
1684 ms,24500 KB,China,Asia,67,566,339.697386,3433.406482,37.741935,129583.4059,95,80,80,15,0,24,4,female
374 ms,21100 KB,Kazakhstan,AsiaEurope,57,324,277.015662,1889.856365,41.391304,78223.61996,75,60,55,15,5,14,3,female
577 ms,30300 KB,India,Asia,47,381,219.767975,2116.298352,23.571429,49884.17545,85,73,67,12,6,17,1,female
124 ms,14900 KB,'South Korea',Asia,85,503,459.806716,3223.923641,62.452381,201341.7074,75,50,46,25,4,20,1,female
233 ms,17600 KB,Unknown,Unknown,76,529,398.842491,3305.153655,79,261107.1387,62,41,39,21,2,23,3,female
358 ms,67000 KB,China,Asia,67,407,339.956492,2468.898301,47.483333,117231.521,83,50,42,33,8,13,2,female
561 ms,23400 KB,India,Asia,55,373,267.808425,2156.447173,49.333333,106384.7272,64,53,52,11,1,18,1,female
530 ms,20600 KB,Bangladesh,Asia,58,462,283.012837,2706.38722,32.583333,88183.11691,80,76,76,4,0,23,3,female
109 ms,32600 KB,India,Asia,41,363,208.130686,1944.791378,19.5,37923.43186,100,53,30,47,23,11,2,female
78 ms,34300 KB,China,Asia,78,516,412.298369,3243.267545,44.175,143271.3438,58,53,53,5,0,23,4,female
373 ms,21800 KB,India,Asia,64,453,322.916224,2718,57.5,156285,82,52,44,30,8,13,3,female
779 ms,9800 KB,Iran,Asia,67,453,339.956492,2747.938403,45.633333,125397.5891,102,69,51,33,18,14,4,female
405 ms,18200 KB,Belarus,Europe,52,266,252.724214,1516.316965,29.857143,45272.89224,89,51,32,38,19,13,2,female
405 ms,18200 KB,Belarus,Europe,52,266,252.724214,1516.316965,29.857143,45272.89224,89,51,32,38,19,13,2,female
218 ms,233900 KB,China,Asia,103,717,590.130687,4794.220878,56.367188,270236.7471,88,73,73,15,0,31,4,female
546 ms,17500 KB,India,Asia,67,416,340.302694,2523.493103,49.137931,123999.2301,93,83,77,10,6,23,4,female
217 ms,32300 KB,Unknown,Unknown,43,371,221.659632,2013.144224,20.5,41269.45659,98,82,76,16,6,19,2,female
686 ms,20700 KB,Bangladesh,Asia,69,447,354.26557,2730.510432,47.589286,129943.0411,84,65,54,19,11,19,8,female
529 ms,27300 KB,Georgia,AsiaEurope,54,356,259.412299,2048.739951,55.25,113192.8823,79,73,70,6,3,16,1,female
545 ms,26300 KB,China,Asia,49,383,239.349967,2150.43387,25.35,54513.49861,79,69,65,10,4,17,4,female
358 ms,15600 KB,China,Asia,76,489,399.184538,3055.236554,39.828571,121685.7073,85,16,5,69,11,10,1,female
140 ms,23100 KB,India,Asia,60,431,300.370255,2545.869847,45.315789,115368.102,93,67,64,26,3,13,3,female
576 ms,22500 KB,Russia,AsiaEurope,59,523,288.676439,3076.622315,82.5,253821.341,79,64,57,15,7,19,2,female
389 ms,22000 KB,China,Asia,67,513,341.259086,3111.903755,37.037037,115255.6946,94,63,62,31,1,19,2,female
93 ms,17600 KB,China,Asia,74,476,386.90947,2955.699802,61.725806,182442.9539,88,63,55,25,8,20,5,female
171 ms,19600 KB,China,Asia,91,627,502.553552,4080.387239,57.75,235642.3631,67,56,55,11,1,22,3,female
93 ms,14700 KB,Serbia,Europe,74,458,385.85086,2843.929641,40.588235,115430.0854,77,61,58,16,3,22,2,female
577 ms,18600 KB,Russia,AsiaEurope,64,516,320.406355,3096,80.862069,250348.9655,85,78,74,7,4,27,2,female
670 ms,14900 KB,Armenia,Europe,78,520,412.298369,3268.409154,68.421053,223627.9947,87,73,68,14,5,22,2,female
389 ms,21800 KB,India,Asia,64,502,322.916224,3012,57.5,173190,85,47,41,38,6,12,3,female
109 ms,15700 KB,Ukraine,Europe,71,430,365.886251,2644.391261,50.090909,132459.9623,76,59,51,17,8,12,1,female
623 ms,26000 KB,China,Asia,90,605,494.39506,3927.571123,59.468085,233565.1338,78,58,58,20,0,19,5,female
436 ms,28700 KB,India,Asia,57,310,277.015662,1808.195904,30.304348,54796.19762,68,52,43,16,9,10,3,female
358 ms,11800 KB,China,Asia,80,584,426.332291,3692.006007,74.863636,276396.9952,68,58,58,10,0,21,3,female
108 ms,26400 KB,India,Asia,78,403,412.261373,2533.017094,43,108919.7351,68,46,30,22,16,15,1,female
421 ms,26000 KB,China,Asia,74,515,386.124638,3197.868483,50.318182,160910.9278,105,42,21,63,21,14,3,female
546 ms,28000 KB,China,Asia,84,582,453.264076,3720.32874,46.730769,173853.8238,67,47,44,20,3,37,10,female
389 ms,26000 KB,China,Asia,74,514,386.124638,3191.65903,50.318182,160598.4794,105,42,21,63,21,14,3,female
420 ms,26000 KB,China,Asia,74,515,386.124638,3197.868483,50.318182,160910.9278,105,42,21,63,21,14,3,female
404 ms,26000 KB,China,Asia,73,513,379.659632,3175.379999,51.25,162738.2249,106,42,20,64,22,14,3,female
405 ms,26600 KB,India,Asia,50,340,242.440796,1918.911105,22.166667,42535.86282,82,60,58,22,2,12,3,female
77 ms,15900 KB,China,Asia,66,532,334.512649,3215.617671,35.388889,113797.1365,68,41,36,27,5,26,2,female
109 ms,30700 KB,Belarus,Europe,43,366,221.659632,1986.0129,20.5,40713.26445,114,54,25,60,29,14,3,female
78 ms,11400 KB,China,Asia,86,542,466.793022,3483.035497,67.422222,234833.9933,77,39,29,38,10,18,2,female
592 ms,21300 KB,Unknown,Unknown,21,52,75.60964,228.400506,14.4,3288.967286,104,87,83,17,4,27,3,female
639 ms,19400 KB,India,Asia,74,435,386.124638,2701.112214,34.166667,92288.00065,78,50,41,28,9,12,2,female
156 ms,15200 KB,Russia,AsiaEurope,64,484,325.56805,2904,46.071429,133791.4286,165,98,38,67,60,21,7,female
389 ms,26000 KB,India,Asia,50,443,240.855491,2500.228292,35.576923,88950.42962,91,47,35,44,12,9,2,female
421 ms,25700 KB,China,Asia,144,852,900.2346,6108.776101,56.5,345145.8497,61,45,45,16,0,46,10,female
389 ms,21500 KB,Bangladesh,Asia,62,414,310.172612,2465.037273,50.869565,125395.3743,89,76,76,13,0,22,2,female
342 ms,15300 KB,China,Asia,82,616,440.590582,3916.252035,48.342857,189322.8127,86,59,53,27,6,28,6,female
530 ms,24400 KB,'South Korea',Asia,89,683,487.737832,4422.925933,67.90625,300344.3142,104,96,93,8,3,30,2,female
436 ms,28300 KB,India,Asia,63,437,315.51765,2612.071327,51.68,134991.8462,94,72,67,22,5,20,2,female
732 ms,55400 KB,India,Asia,49,597,237.474993,3351.981777,24.181818,81057.01388,85,53,42,32,11,9,2,female
436 ms,43100 KB,Russia,AsiaEurope,77,599,405.551932,3753.805138,85.184211,319764.9271,100,70,58,30,12,23,6,female
296 ms,9800 KB,Iran,Asia,61,362,303.46317,2146.926916,49.565217,106412.8993,81,54,43,27,11,11,1,female
217 ms,97900 KB,Unknown,Unknown,92,624,508.953325,4070.702661,90.039216,366522.8749,89,66,56,23,10,21,5,female
655 ms,117500 KB,'South Korea',Asia,92,733,508.670141,4781.770914,72.24,345435.1308,101,76,65,25,11,27,2,female
78 ms,14300 KB,Lithuania,Europe,75,569,392.942338,3544.197835,100.545455,356352.9823,89,67,49,22,18,27,3,female
62 ms,18500 KB,China,Asia,82,718,439.319264,4564.722339,86,392566.1212,70,55,51,15,4,32,3,female
62 ms,11800 KB,China,Asia,105,668,600.828574,4485.116006,79.413793,356180.0745,79,57,49,22,8,27,5,female
421 ms,15700 KB,China,Asia,95,558,530.851908,3665.979429,50.909091,186631.68,91,71,71,20,0,19,2,female
577 ms,15700 KB,Ukraine,Europe,75,465,392.402029,2896.400691,36.571429,105925.511,96,54,48,42,6,11,3,female
140 ms,12700 KB,China,Asia,81,752,433.608756,4767.567202,66.956522,319219.717,115,103,102,12,1,29,3,female
202 ms,24500 KB,Russia,AsiaEurope,72,440,372.394982,2714.767001,42.470588,115297.7514,91,52,43,39,9,13,2,female
124 ms,29400 KB,Vietnam,Asia,80,647,425.790319,4090.287477,50.461538,206402.1989,113,82,82,31,0,33,6,female
108 ms,6900 KB,China,Asia,85,511,460.486921,3275.198768,40.021277,131077.6358,125,77,67,48,10,13,2,female
62 ms,12800 KB,China,Asia,104,831,594.209329,5568.065406,107.161017,596679.5513,77,8,-2,69,10,11,3,female
62 ms,12800 KB,China,Asia,104,831,594.209329,5568.065406,107.161017,596679.5513,77,8,-2,69,10,11,3,female
156 ms,27400 KB,Bulgaria,Europe,75,502,392.942338,3126.866983,80.181818,250717.8799,104,73,51,31,22,23,4,female
93 ms,13700 KB,China,Asia,95,758,533.19324,4979.950551,49.728814,247647.0325,124,92,91,32,1,25,3,female
249 ms,48000 KB,China,Asia,62,651,307.906868,3876.181798,82.962963,321579.527,106,68,58,38,10,19,3,female
78 ms,15000 KB,China,Asia,85,620,459.806716,3973.82238,54.697674,217358.8428,116,80,80,36,0,20,3,female
638 ms,75300 KB,Georgia,AsiaEurope,56,529,273.460397,3072.090754,114.894737,352967.0587,94,74,67,20,7,17,2,female
234 ms,112700 KB,China,Asia,97,670,545.351855,4421.941604,49.824561,220321.301,93,70,67,23,3,28,4,female
390 ms,5900 KB,Israel,Asia,76,456,398.994424,2849.054946,47.777778,136121.5141,81,59,54,22,5,7,2,female
78 ms,14800 KB,China,Asia,82,505,439.319264,3210.563762,45,144475.3693,80,66,61,14,5,20,1,female
592 ms,15600 KB,India,Asia,60,425,296.791699,2510.428503,40.217391,100962.8855,122,76,49,46,27,14,3,female
358 ms,15300 KB,China,Asia,83,614,447.182976,3914.274211,46.347222,181415.7367,93,59,53,34,6,28,6,female
607 ms,29300 KB,Vietnam,Asia,85,557,459.806716,3570.030751,56.821429,202854.2473,95,72,70,23,2,18,2,female
233 ms,35500 KB,'South Korea',Asia,73,807,379.34213,4995.188419,52.121212,260355.2752,77,60,56,17,4,47,3,female
639 ms,75300 KB,Georgia,AsiaEurope,56,539,273.460397,3130.164303,114.894737,359639.4039,96,74,67,22,7,17,2,female
358 ms,16600 KB,Antarctica,Antarctica,111,730,645.065676,4959.923582,82.617188,409774.9366,85,56,56,29,0,28,6,female
124 ms,28000 KB,India,Asia,79,473,419.739897,2981.688294,45.885714,136816.8971,107,52,25,55,27,13,4,female
109 ms,6900 KB,China,Asia,85,535,460.486921,3429.024151,40.021277,137233.924,129,81,71,48,10,14,2,female
155 ms,33800 KB,Croatia,Europe,81,642,432.536756,4070.183702,53.658537,218400.1011,123,89,81,34,8,28,5,female
124 ms,22100 KB,India,Asia,79,643,419.00781,4053.331021,69.225,280591.8399,109,93,92,16,1,27,2,female
374 ms,13300 KB,Russia,AsiaEurope,80,556,425.790319,3514.992021,69.384615,243886.3694,95,68,54,27,14,21,1,female
171 ms,45000 KB,China,Asia,109,868,631.668899,5874.783994,70.061538,411596.4047,76,0,-3,76,3,0,1,female
1029 ms,7800 KB,Syria,Asia,59,415,290.159225,2441.296865,32.869565,80244.36654,102,68,51,34,17,16,5,female
327 ms,16600 KB,China,Asia,81,765,432.536756,4849.985252,99.02439,480266.8323,104,83,75,21,8,23,4,female
389 ms,17000 KB,China,Asia,85,456,459.806716,2922.682267,43,125675.3375,91,47,35,44,12,19,2,female
389 ms,34800 KB,Bangladesh,Asia,52,348,252.724214,1983.753022,29.857143,59229.19737,102,61,56,41,5,12,2,female
374 ms,17100 KB,China,Asia,85,462,459.806716,2961.138612,43,127328.9603,91,47,35,44,12,19,2,female
623 ms,27400 KB,India,Asia,51,404,250.930872,2291.659838,30.909091,70833.12227,116,61,41,55,20,23,2,female
93 ms,9900 KB,Russia,AsiaEurope,101,698,573.553272,4647.431615,64.779661,301059.0446,110,72,61,38,11,17,2,female
171 ms,20100 KB,Poland,Europe,58,572,295.239106,3350.765129,41.538462,139185.6284,107,66,55,41,11,13,5,female
155 ms,26400 KB,Russia,AsiaEurope,71,596,366.130687,3665.249283,91.40625,335026.6923,105,85,79,20,6,29,2,female
124 ms,28000 KB,India,Asia,69,559,354.859294,3414.665171,41.222222,140760.0865,152,75,33,77,42,15,2,female
78 ms,14700 KB,China,Asia,130,800,787.947057,5617.89425,94.375,530188.7699,130,92,75,38,17,26,12,female
171 ms,17600 KB,Iran,Asia,82,630,440.20115,4005.257763,81.777778,327541.0793,109,62,48,47,14,15,4,female
78 ms,23500 KB,China,Asia,82,690,439.354456,4386.710883,41.904762,183824.0751,80,59,57,21,2,29,2,female
155 ms,32900 KB,Russia,AsiaEurope,82,697,439.319264,4431.213747,65,288028.8936,81,61,56,20,5,28,2,female
124 ms,14900 KB,India,Asia,0,0,0,0,0,0,106,75,68,31,7,20,2,female
155 ms,127200 KB,China,Asia,109,599,631.133389,4054.142411,45,182436.4085,92,75,71,17,4,20,6,female
576 ms,26400 KB,Iran,Asia,55,462,266.827923,2670.988188,61.578947,164476.641,89,63,54,26,9,16,1,female
1512 ms,27500 KB,Russia,AsiaEurope,79,599,419.227106,3775.964668,54.486486,205739.0479,123,66,52,57,14,16,3,female
358 ms,21500 KB,Unknown,Unknown,56,444,274.479895,2578.465585,71.777778,185076.5298,85,65,65,20,0,16,3,female
452 ms,80200 KB,China,Asia,79,572,419.00781,3605.762588,51.794872,186760.011,95,60,56,35,4,19,5,female
280 ms,12800 KB,China,Asia,92,736,508.953325,4801.3416,82.401961,395639.9622,111,58,48,53,10,17,3,female
124 ms,29400 KB,India,Asia,41,442,197.726941,2368.037986,21.6,51149.6205,115,77,76,38,1,16,2,female
592 ms,31200 KB,Russia,AsiaEurope,80,603,426.079159,3812.122641,73.569767,280456.9762,107,66,52,41,14,18,4,female
1887 ms,88000 KB,Bangladesh,Asia,66,602,336.516432,3638.72526,63,229239.6914,117,68,36,49,32,22,3,female
140 ms,26000 KB,India,Asia,103,703,586.277552,4700.609871,53.714286,252489.9016,84,58,58,26,0,26,8,female
405 ms,17200 KB,India,Asia,73,677,378.946151,4190.511226,42.368421,177545.3441,170,113,91,57,22,22,4,female
607 ms,28400 KB,Iran,Asia,55,446,266.827923,2578.486432,61.578947,158780.4803,90,62,53,28,9,16,1,female
1263 ms,21100 KB,Russia,AsiaEurope,69,552,354.26557,3371.9055,33.678571,113560.9602,103,89,83,14,6,25,1,female
155 ms,17200 KB,Russia,AsiaEurope,68,462,346.32986,2812.407833,36.403226,102380.7174,124,57,47,67,10,14,4,female
109 ms,20500 KB,Bangladesh,Asia,102,762,579.60812,5084.388111,84.868421,431503.991,119,112,107,7,5,30,4,female
139 ms,19200 KB,Unknown,Unknown,73,579,378.946151,3583.90842,28.092105,100679.5326,135,79,61,56,18,19,3,female
139 ms,160500 KB,China,Asia,89,751,487.737832,4863.275807,54.666667,265859.0774,124,81,55,43,26,27,6,female
389 ms,14300 KB,Kazakhstan,AsiaEurope,79,608,419.00781,3832.698695,68.205128,261409.7059,99,81,75,18,6,26,3,female
483 ms,10800 KB,Romania,Europe,55,476,265.963467,2751.927224,21,57790.4717,99,92,92,7,0,28,1,female
155 ms,18500 KB,Japan,Asia,87,752,473.9428,4845.093509,104.575,506675.6537,133,92,82,41,10,28,5,female
62 ms,11900 KB,China,Asia,106,824,608.497286,5543.806455,53.666667,297517.6131,119,83,81,36,2,48,9,female
140 ms,26000 KB,Russia,AsiaEurope,84,696,453.092115,4449.052926,106.363636,473217.4476,126,80,53,46,27,21,5,female
108 ms,13800 KB,China,Asia,79,753,420.107126,4746.746903,76.764706,364382.6299,124,78,72,46,6,25,1,female
77 ms,47000 KB,China,Asia,92,883,508.1677,5760.305207,47.5,273614.4973,108,34,32,74,2,20,5,female
514 ms,13700 KB,China,Asia,113,727,657.99322,4958.270106,72.875,361333.934,106,81,78,25,3,31,7,female
202 ms,73300 KB,China,Asia,113,714,661.080862,4869.607779,46.654412,227188.6865,111,71,68,40,3,26,5,female
124 ms,10800 KB,Poland,Europe,91,850,501.217239,5531.625444,136.956522,757592.1804,131,90,61,41,29,30,3,female
218 ms,18200 KB,'South Korea',Asia,69,734,354.26557,4483.656951,105.428571,472705.5471,100,76,70,24,6,28,5,female
109 ms,26000 KB,India,Asia,95,786,531.895976,5163.906508,123.666667,638603.1048,84,54,54,30,0,19,8,female
93 ms,15600 KB,Japan,Asia,92,682,508.450167,4449.069254,62.306122,277204.2537,109,65,55,44,10,25,4,female
1528 ms,74300 KB,Iran,Asia,113,1061,660.511826,7236.209879,144.522388,1045794.332,105,50,47,55,3,28,6,female
93 ms,11800 KB,India,Asia,79,799,419.739897,5036.720818,78.571429,395742.35,144,101,98,43,3,36,2,female
1310 ms,22200 KB,Russia,AsiaEurope,92,753,508.199065,4912.242153,100.531915,493837.1101,120,97,89,23,8,28,7,female
607 ms,28300 KB,Unknown,Unknown,68,532,348.041595,3238.530232,35.685185,115567.551,137,82,57,55,25,22,2,female
374 ms,28800 KB,China,Asia,100,881,564.847775,5853.237303,79.648148,466199.5119,133,87,87,46,0,33,3,female
530 ms,11800 KB,Romania,Europe,68,601,346.1173,3658.565168,59.625,218141.9481,116,85,66,31,19,35,1,female
139 ms,22500 KB,Iran,Asia,0,0,0,0,0,0,111,75,65,36,10,16,4,female
1512 ms,33800 KB,Ukraine,Europe,86,779,466.960974,5006.060244,57.391304,287304.327,160,135,124,25,11,34,5,female
109 ms,47000 KB,China,Asia,108,846,623.702024,5714.634827,73.928571,422474.789,119,88,86,31,2,26,4,female
545 ms,247500 KB,China,Asia,13,28,40.053748,103.612312,5.5,569.867717,141,113,104,28,9,45,5,female
124 ms,16600 KB,India,Asia,88,712,480.955324,4599.115312,66.666667,306607.6875,142,77,59,65,18,23,9,female
529 ms,247500 KB,China,Asia,13,28,40.053748,103.612312,5.5,569.867717,141,113,104,28,9,45,5,female
124 ms,14000 KB,Japan,Asia,93,678,516.082498,4433.549674,70.390244,312078.6429,121,82,71,39,11,31,7,female
499 ms,25500 KB,Serbia,Europe,68,642,351.175314,3908.151144,51.847826,202629.1408,162,116,94,46,22,23,8,female
545 ms,37100 KB,China,Asia,97,1030,546.497185,6797.910227,70.847458,481614.6568,199,131,109,68,22,31,9,female
233 ms,89000 KB,China,Asia,91,730,502.170816,4750.690087,97.254902,462027.8987,120,78,55,42,23,27,4,female
560 ms,247500 KB,China,Asia,13,28,40.053748,103.612312,5.5,569.867717,143,113,105,30,8,45,5,female
