time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
546 ms,13500 KB,Peru,South America,68,468,347.0121354,2848.93261,63.20689655,180072.1887,44,34,33,10,1,15,5,male
404 ms,16100 KB,China,Asia,81,496,433.6087556,3144.565601,51.73913043,162697.0898,40,35,33,5,2,21,4,male
1404 ms,16800 KB,Russia,AsiaEurope,75,476,392.17102,2964.917697,60.59459459,179657.9858,55,50,50,5,0,22,5,male
452 ms,14600 KB,Serbia,Europe,94,581,524.6331211,3808.216123,66.83928571,254538.4455,44,37,37,7,0,18,5,male
389 ms,15000 KB,China,Asia,68,472,346.1173001,2873.282461,54,155157.2529,62,55,55,7,0,19,4,male
343 ms,15000 KB,North Korea,Asia,68,472,346.1173001,2873.282461,54,155157.2529,63,55,54,8,1,19,4,male
686 ms,21000 KB,India,Asia,90,525,494.7804146,3408.222876,66.52040816,226716.3768,48,43,43,5,0,25,5,male
327 ms,14500 KB,China,Asia,69,461,352.7497745,2816.029775,53.765625,151405.6008,70,65,65,5,0,23,5,female
1778 ms,13500 KB,Brazil,South America,70,462,359.2147805,2831.728754,64.46969697,182560.6947,64,59,59,5,0,21,5,male
576 ms,92400 KB,China,Asia,73,489,378.8670746,3026.824209,60.63888889,183543.2569,60,53,53,7,0,21,5,female
623 ms,92400 KB,China,Asia,73,492,378.8670746,3045.393683,61.15277778,186234.2831,61,54,54,7,0,21,5,female
327 ms,13300 KB,India,Asia,82,541,440.20115,3439.435634,57.13043478,196496.4532,66,59,59,7,0,22,6,male
421 ms,39500 KB,China,Asia,102,650,582.6993217,4337.076472,63.14285714,273855.4001,41,0,0,41,0,0,6,male
390 ms,12500 KB,China,Asia,81,538,432.9647657,3410.839302,47.93181818,163487.7292,55,52,52,3,0,23,5,female
467 ms,17800 KB,Vietnam,Asia,64,411,320.7232379,2466,52.07142857,128408.1429,56,50,50,6,0,20,5,male
