time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
155 ms,15900 KB,India,Asia,81,341,433.2506894,2161.888851,45.2,97717.37606,15,12,12,3,0,14,1,male
77 ms,9000 KB,China,Asia,76,253,399.1845378,1580.725661,27.74390244,43855.49852,34,25,22,9,3,11,2,male
62 ms,9000 KB,India,Asia,75,267,392.4020294,1663.09459,29.3125,48749.46018,34,25,22,9,3,11,2,male
77 ms,12600 KB,India,Asia,75,267,392.4020294,1663.09459,29.3125,48749.46018,34,25,22,9,3,11,2,male
109 ms,8100 KB,India,Asia,67,218,339.9564924,1322.407444,22.2972973,29486.11192,29,22,21,7,1,10,2,male
31 ms,500 KB,China,Asia,77,323,405.551932,2024.172053,45.30769231,91710.56454,27,18,16,9,2,12,1,female
93 ms,12600 KB,Iran,Asia,75,267,392.4020294,1663.09459,29.3125,48749.46018,34,25,22,9,3,11,2,male
62 ms,16100 KB,China,Asia,58,303,287.9357738,1774.968242,22.22222222,39443.7387,25,16,16,9,0,7,1,male
62 ms,31300 KB,China,Asia,80,344,426.6582949,2174.743265,29.94444444,65121.47887,42,35,33,7,2,14,1,male
62 ms,4200 KB,Egypt,AsiaAfrica,55,268,264.5725015,1549.404403,30,46482.1321,49,44,44,5,0,13,2,male
93 ms,15800 KB,Unknown,Unknown,98,370,554.5247521,2447.442642,44.8852459,109854.0648,25,20,20,5,0,14,2,male
62 ms,19500 KB,China,Asia,67,322,339.5249056,1953.280719,31.08571429,60719.12636,56,49,49,7,0,16,2,female
202 ms,31500 KB,Mexico,North America,40,229,197.504662,1218.721534,18.5,22546.34837,27,19,19,8,0,5,1,male
46 ms,4100 KB,Belarus,Europe,54,320,263.4212455,1841.564001,21.375,39363.43051,32,26,26,6,0,18,1,male
265 ms,15800 KB,China,Asia,67,375,339.4387425,2274.783446,40.27941176,91626.93911,45,34,29,11,5,20,3,male
78 ms,31300 KB,Unknown,Unknown,98,434,553.8346812,2870.784072,39.58333333,113635.2029,41,35,35,6,0,15,1,female
46 ms,35200 KB,China,Asia,66,357,333.3240179,2157.848701,30,64735.46102,38,31,31,7,0,15,2,male
93 ms,31500 KB,China,Asia,58,352,284.2247957,2062.00931,40.90909091,84354.92633,41,36,36,5,0,21,1,female
62 ms,15900 KB,China,Asia,63,346,316.1697866,2068.138854,30.0625,62173.42428,38,26,26,12,0,7,1,female
623 ms,110000 KB,Japan,Asia,53,311,258.0246044,1781.383261,38,67692.56393,54,45,45,9,0,10,2,male
46 ms,4000 KB,Iran,Asia,75,346,392.9423377,2155.171267,45.18181818,97374.55633,51,43,42,8,1,18,2,male
124 ms,15900 KB,Unknown,Unknown,98,370,554.5247521,2447.442642,44.8852459,109854.0648,25,20,20,5,0,14,2,male
62 ms,700 KB,Jordan,Asia,75,370,392.9423377,2304.662915,44.39285714,102310.5716,36,23,19,13,4,14,2,male
77 ms,700 KB,Finland,Europe,80,351,425.8985773,2218.996761,48.63157895,107913.3162,40,37,37,3,0,13,1,male
514 ms,4000 KB,China,Asia,84,417,453.8154506,2665.596365,42.5106383,113316.2029,39,31,31,8,0,18,2,male
529 ms,4000 KB,China,Asia,84,417,453.8154506,2665.596365,42.5106383,113316.2029,39,31,31,8,0,18,2,male
61 ms,15900 KB,Mexico,North America,68,376,346.1173001,2288.886028,52.3125,119737.3504,47,35,31,12,4,18,3,male
140 ms,4200 KB,Romania,Europe,61,428,302.2137048,2538.35558,79.2,201037.762,58,50,50,8,0,18,2,male
904 ms,31300 KB,India,Asia,71,343,366.1306865,2109.363262,34.734375,73267.41455,60,54,54,6,0,16,2,male
78 ms,15800 KB,China,Asia,95,443,532.5126722,2910.446034,32.85344828,95618.18825,46,28,28,18,0,12,1,male
46 ms,500 KB,South Korea,Asia,83,398,446.2065082,2537.265694,50.23255814,127453.3465,46,30,26,16,4,13,1,male
62 ms,15800 KB,Iran,Asia,0,0,0,0,0,0,49,38,33,11,5,16,4,female
46 ms,700 KB,Finland,Europe,79,357,419.0808777,2250.449727,47.47368421,106837.1397,43,37,37,6,0,13,1,male
202 ms,15700 KB,China,Asia,95,384,531.8959763,2522.824554,33.66666667,84935.0933,44,37,35,7,2,15,1,male
295 ms,16000 KB,Egypt,AsiaAfrica,63,356,314.9612072,2127.911653,64.03846154,136268.1885,59,50,48,9,2,17,3,male
108 ms,31600 KB,Bangladesh,Asia,65,339,326.7316235,2041.582689,37.33333333,76219.08704,52,44,44,8,0,14,3,male
46 ms,4000 KB,Poland,Europe,71,333,367.3587806,2047.865791,47.79310345,97873.86159,67,39,28,28,11,14,1,male
77 ms,20400 KB,Iran,Asia,62,362,308.3287327,2155.419064,43.61538462,94009.4315,48,40,40,8,0,19,3,male
124 ms,19800 KB,Iran,Asia,80,346,425.7903187,2187.387121,44.15384615,96581.55441,56,41,36,15,5,12,1,male
140 ms,31800 KB,India,Asia,74,279,385.6555921,1732.437489,33.42857143,57912.91035,40,31,31,9,0,12,2,male
109 ms,4100 KB,Finland,Europe,59,318,288.6764386,1870.68049,41.25,77165.5702,55,31,24,24,7,16,2,male
46 ms,700 KB,Finland,Europe,72,361,372.8771238,2227.342926,51.25,114151.3249,41,35,35,6,0,13,1,male
233 ms,43800 KB,Russia,AsiaEurope,66,393,334.0271833,2375.446889,63.10714286,149907.6662,53,45,45,8,0,17,3,male
62 ms,700 KB,Finland,Europe,78,367,412.2983693,2306.742614,46.31578947,106838.6053,42,37,37,5,0,13,1,male
171 ms,15900 KB,Bangladesh,Asia,63,342,315.5176503,2044.229734,50.92,104092.178,55,39,37,16,2,15,3,male
61 ms,20400 KB,India,Asia,63,367,314.9612072,2193.661732,44.82692308,98335.10571,56,44,40,12,4,19,3,male
61 ms,700 KB,Finland,Europe,72,361,372.8771238,2227.342926,51.25,114151.3249,45,39,39,6,0,13,1,male
156 ms,15900 KB,India,Asia,61,313,301.7363383,1856.320787,34.32692308,63721.78085,85,49,25,36,24,14,2,male
108 ms,35500 KB,Hong Kong,Asia,73,362,380.5361023,2240.71649,39.41666667,88321.57499,48,36,36,12,0,14,2,male
77 ms,32900 KB,Ukraine,Europe,78,353,412.4094067,2218.746983,47.37804878,105119.9028,51,40,35,11,5,10,1,male
77 ms,15800 KB,China,Asia,59,387,288.6764386,2276.58286,64.09615385,145920.2052,57,43,37,14,6,15,2,male
171 ms,15900 KB,Bangladesh,Asia,60,293,297.5287411,1730.718945,44.90909091,77725.01442,45,41,41,4,0,17,2,male
62 ms,16500 KB,China,Asia,64,383,322.9162238,2298,27.5,63195,63,54,54,9,0,17,2,female
77 ms,4200 KB,Bangladesh,Asia,58,321,282.2114327,1880.411899,35.07692308,65959.06355,47,41,39,6,2,17,3,male
109 ms,16400 KB,Bulgaria,Europe,87,361,473.9427998,2325.902602,54.04255319,125697.7151,41,32,28,9,4,12,1,male
373 ms,31800 KB,India,Asia,49,293,237.4749933,1645.109984,25.90909091,42623.30414,60,50,49,10,1,17,3,male
46 ms,16000 KB,India,Asia,71,329,367.3587806,2023.266802,42.72413793,86442.32993,43,39,39,4,0,19,2,male
46 ms,21400 KB,China,Asia,77,381,405.551932,2387.645672,35.92105263,85766.74585,65,56,56,9,0,18,1,female
171 ms,9000 KB,Lebanon,Asia,58,346,284.2247957,2026.861424,38.45454545,77942.03477,60,48,47,12,1,16,2,male
62 ms,15900 KB,China,Asia,60,386,295.6213103,2280.05977,40.6,92570.42666,66,57,57,9,0,18,2,male
171 ms,59200 KB,South Korea,Asia,107,483,618.5896441,3256.128554,43.17424242,140580.8836,45,36,34,9,2,21,1,male
155 ms,16000 KB,India,Asia,60,324,298.3693524,1913.832553,44.57142857,85302.25093,69,54,46,15,8,14,2,male
62 ms,16000 KB,China,Asia,68,440,345.9899115,2678.48365,41.89393939,112212.2317,50,45,45,5,0,16,1,male
31 ms,800 KB,Ukraine,Europe,42,261,214.8771238,1407.394847,20,28147.89695,47,34,30,13,4,14,1,male
452 ms,9900 KB,Syria,Asia,63,313,314.9612072,1870.888616,41.98076923,78541.34325,65,41,26,24,15,15,2,male
202 ms,4200 KB,Brazil,South America,47,255,227.9505705,1416.420157,23.22222222,32892.42365,56,43,37,13,6,16,2,male
171 ms,4100 KB,China,Asia,78,381,413.1887278,2394.738245,58.23529412,139458.2861,55,35,31,20,4,20,3,female
280 ms,15800 KB,China,Asia,97,411,544.452116,2712.564178,38.56363636,104606.3386,54,47,47,7,0,17,4,female
77 ms,4100 KB,China,Asia,68,407,346.6279634,2477.597376,44.33333333,109840.1504,45,30,30,15,0,19,1,male
46 ms,32000 KB,China,Asia,74,473,386.4773318,2937.071442,37.71428571,110769.5515,48,42,42,6,0,16,2,male
171 ms,16900 KB,India,Asia,63,368,314.1308434,2199.639012,50.625,111356.725,40,34,31,6,3,11,1,male
46 ms,4000 KB,Iran,Asia,90,431,494.7804146,2797.988685,55.64285714,155688.0847,53,43,41,10,2,16,1,male
77 ms,32100 KB,China,Asia,58,369,283.5668306,2161.594987,40.32608696,87168.66742,74,68,68,6,0,15,1,male
280 ms,8100 KB,South Korea,Asia,71,440,366.4572094,2705.888733,78.06451613,211233.8946,67,41,29,26,12,19,3,male
109 ms,16000 KB,China,Asia,71,384,365.7235111,2361.502894,32.10294118,75811.18849,72,62,62,10,0,15,2,male
78 ms,4100 KB,China,Asia,81,375,432.9647657,2377.443751,33.63636364,79968.56254,53,32,29,21,3,7,2,female
483 ms,16000 KB,Egypt,AsiaAfrica,59,368,291.6599114,2164.812642,55.19047619,119477.0406,68,56,51,12,5,20,3,male
46 ms,20700 KB,China,Asia,86,471,466.9609738,3026.770699,42.17391304,127650.7643,55,48,48,7,0,19,2,female
264 ms,15900 KB,Mexico,North America,71,399,366.1306865,2453.749101,45.703125,112144.0019,72,55,47,17,8,17,2,male
62 ms,65500 KB,South Korea,Asia,46,407,223.4212455,2248.089716,19,42713.70461,64,56,56,8,0,19,1,male
77 ms,16100 KB,China,Asia,75,510,392.17102,3176.697532,73.94594595,234903.904,57,48,48,9,0,16,1,female
62 ms,15800 KB,South Africa,Africa,64,323,320.7232379,1938,37.92857143,73505.57143,48,35,29,13,6,10,2,male
62 ms,47200 KB,Unknown,Unknown,85,381,460.8279746,2441.977947,31.98958333,78117.85702,46,29,29,17,0,8,1,male
468 ms,17000 KB,Russia,AsiaEurope,62,366,309.4603455,2179.23585,42.75,93162.33257,59,46,40,13,6,14,1,male
124 ms,17900 KB,Unknown,Unknown,90,472,496.3295586,3064.154661,49.21698113,150808.4422,45,35,35,10,0,17,2,male
62 ms,16000 KB,Bangladesh,Asia,36,262,174.9737366,1354.52035,17,23026.84596,57,40,31,17,9,15,2,male
124 ms,39000 KB,Poland,Europe,72,397,372.3949821,2449.460226,37.13157895,90952.32574,60,42,36,18,6,9,3,male
390 ms,15800 KB,Romania,Europe,82,426,439.6362367,2708.317154,51.81818182,140340.0707,62,55,55,7,0,18,3,male
46 ms,15900 KB,Romania,Europe,64,335,321.1317371,2010,35.62962963,71615.55556,55,46,41,9,5,14,2,male
296 ms,44200 KB,Italy,Europe,73,468,378.8670746,2896.837894,61.66666667,178638.3368,66,46,37,20,9,21,3,male
46 ms,15900 KB,China,Asia,94,473,525.8801978,3100.320527,45.31034483,140476.5921,33,24,24,9,0,19,1,male
592 ms,31900 KB,India,Asia,64,316,322.2270913,1896,46.02,87253.92,50,41,40,9,1,14,3,male
77 ms,47400 KB,Iran,Asia,72,368,372.2346001,2270.532401,42,95362.36082,57,40,34,17,6,14,3,male
343 ms,4000 KB,Canada,North America,67,355,342.5737365,2153.461663,55.44,119387.9146,49,46,45,3,1,15,1,male
46 ms,16000 KB,Aruba,South Africa,85,484,460.2145365,3102.145213,43.66304348,135449.1013,61,51,51,10,0,20,4,female
62 ms,4000 KB,Bangladesh,Asia,70,409,359.2147805,2506.876754,59.42424242,148969.252,54,46,45,8,1,15,2,male
156 ms,16000 KB,Bangladesh,Asia,59,313,290.159225,1841.267274,39.13043478,72049.589,58,46,41,12,5,16,2,male
46 ms,15900 KB,Norway,Europe,68,392,347.0121354,2386.285434,72.62068966,173293.6939,52,46,44,6,2,22,1,male
46 ms,4000 KB,Romania,Europe,87,421,474.5420279,2712.479212,44.20408163,119902.6525,55,43,39,12,4,17,2,male
78 ms,15700 KB,United States,North America,82,398,439.3544556,2530.305698,50.95238095,128925.0998,55,43,37,12,6,13,1,male
78 ms,15800 KB,India,Asia,63,432,314.4992626,2582.184927,44,113616.1368,63,61,61,2,0,25,1,male
124 ms,63600 KB,Bangladesh,Asia,56,361,275.6175548,2096.455127,24.08823529,50499.90438,70,45,33,25,12,16,2,male
46 ms,4200 KB,China,Asia,89,457,487.5430078,2959.410178,41.10638298,121650.6482,66,57,57,9,0,20,2,male
62 ms,4000 KB,Bangladesh,Asia,70,416,359.2147805,2549.781735,59.42424242,151518.848,55,47,46,8,1,15,2,male
31 ms,500 KB,Japan,Asia,67,356,341.2590864,2159.527752,60,129571.6651,51,38,35,13,3,11,1,male
46 ms,4000 KB,Moldova,Asia,72,386,372.5956925,2381.591051,62.63636364,149174.2031,57,46,46,11,0,18,2,male
46 ms,4000 KB,China,Asia,54,365,263.4212455,2100.533938,33.25,69842.75345,71,62,61,9,1,17,2,male
