@relation 1304E_Gender

@attribute time {546 ms,404 ms,1404 ms,452 ms,389 ms,343 ms,686 ms,327 ms,1778 ms,576 ms,623 ms,421 ms,390 ms,467 ms,1107 ms,499 ms,436 ms,358 ms,202 ms,312 ms,498 ms,280 ms,530 ms,1232 ms,405 ms,1154 ms,732 ms,842 ms,1216 ms,1762 ms,311 ms,374 ms,1606 ms,1590 ms,1716 ms,1699 ms,249 ms,265 ms,1496 ms,342 ms,1294 ms,545 ms,451 ms,1559 ms,764 ms,655 ms,468 ms,826 ms,373 ms,811 ms,607 ms,857 ms,514 ms,420 ms,577 ms,1560 ms,1482 ms,483 ms,1138 ms,795 ms,1622 ms,1357 ms,295 ms,233 ms,592 ms,1153 ms,748 ms,608 ms,296 ms,717 ms,638 ms,701 ms,702 ms,326 ms,1466 ms,1310 ms,1575 ms,982 ms,1341 ms,93 ms,935 ms,2729 ms,171 ms,1388 ms,670 ms,264 ms,780 ms,1403 ms,561 ms,2012 ms,919 ms,1465 ms,1481 ms,482 ms,639 ms,1653 ms,889 ms,1809 ms,1060 ms,904 ms,1544 ms,810 ms,951 ms,124 ms,109 ms}
@attribute memory {13500 KB,16100 KB,16800 KB,14600 KB,15000 KB,21000 KB,14500 KB,92400 KB,13300 KB,39500 KB,12500 KB,17800 KB,17600 KB,15600 KB,13900 KB,11900 KB,15800 KB,22300 KB,10500 KB,26200 KB,20100 KB,56000 KB,25000 KB,20500 KB,14900 KB,15300 KB,17000 KB,16000 KB,19900 KB,30000 KB,32000 KB,15900 KB,13700 KB,11400 KB,9800 KB,18300 KB,18900 KB,16200 KB,34600 KB,19300 KB,24000 KB,19400 KB,139300 KB,17200 KB,221700 KB,21400 KB,13100 KB,14200 KB,18700 KB,25800 KB,72900 KB,27500 KB,74400 KB,26600 KB,7000 KB,116700 KB,23500 KB,11800 KB,16600 KB,15700 KB,12900 KB,17400 KB,24200 KB,59600 KB,18200 KB,24800 KB,18500 KB,33800 KB,10900 KB,59800 KB,16300 KB,21100 KB,29100 KB,10600 KB,15200 KB,18000 KB,8100 KB,16400 KB,41100 KB,87200 KB,12000 KB,11000 KB,37600 KB,28200 KB,10700 KB,12100 KB,23800 KB,14100 KB,25200 KB,28900 KB,6300 KB,19200 KB,108800 KB,15400 KB,40200 KB,230300 KB,19800 KB,25900 KB,107400 KB,59900 KB,36500 KB,24100 KB,36400 KB,58900 KB,18400 KB,30200 KB,86800 KB,59500 KB,17900 KB,108200 KB,12800 KB,92300 KB,28300 KB,29200 KB,42400 KB,32900 KB,74200 KB,112100 KB,30600 KB,18600 KB,34400 KB,11200 KB}
@attribute country {Peru,China,Russia,Serbia,'North Korea',India,Brazil,Vietnam,Syria,Unknown,Iran,Canada,Kyrgyzstan,'South Korea',Indonesia,Italy,Lebanon,Turkmenistan,Argentina,Bangladesh,Taiwan,Kazakhstan,Singapore,Ukraine,Poland,Philippines,Thailand,Croatia,'Hong Kong',Chile,Latvia,Zambia,Egypt,Antarctica,Japan,Belarus,Germany,Sweden}
@attribute continent {'South America',Asia,AsiaEurope,Europe,Unknown,'North America',Africa,AsiaAfrica,Antarctica}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
982 ms,15200 KB,China,Asia,76,525,398.994424,3280.161945,45.45,149083.3604,75,68,68,7,0,22,4,female
1590 ms,15700 KB,China,Asia,88,510,480.561182,3294.310126,61.630435,203029.7653,59,52,52,7,0,19,4,female
342 ms,18000 KB,China,Asia,77,599,405.551932,3753.805138,59.526316,223450.19,70,56,51,14,5,25,5,female
296 ms,18000 KB,China,Asia,77,599,405.551932,3753.805138,59.526316,223450.19,70,56,51,14,5,25,5,female
1341 ms,15000 KB,Taiwan,Asia,85,535,460.010513,3429.024151,65.333333,224029.5779,92,68,51,24,17,21,4,female
358 ms,15000 KB,India,Asia,85,549,460.010513,3518.755624,64,225200.3599,88,72,70,16,2,28,5,female
311 ms,12500 KB,China,Asia,80,622,425.790319,3932.239275,66.230769,260435.232,73,49,49,24,0,19,6,female
93 ms,8100 KB,China,Asia,86,636,466.658769,4087.104384,65,265661.785,76,6,6,70,0,4,1,female
935 ms,17200 KB,China,Asia,93,610,516.456908,3988.886875,79.245283,316100.4693,68,53,48,15,5,23,5,female
514 ms,16400 KB,'South Korea',Asia,81,644,433.608756,4082.863402,46.413043,189498.1166,108,76,67,32,9,25,6,female
311 ms,17400 KB,Russia,AsiaEurope,83,516,446.554635,3289.520347,66.711111,219447.5573,89,65,50,24,15,18,5,female
982 ms,41100 KB,China,Asia,83,631,446.136964,4022.649881,55.642857,223831.7327,72,10,10,62,0,7,1,female
483 ms,15600 KB,China,Asia,99,689,559.953064,4567.626711,65.423729,298831.1713,98,75,68,23,7,25,5,female
2729 ms,87200 KB,China,Asia,39,509,190.872188,2690.269729,18,48424.85513,114,98,98,16,0,27,4,female
530 ms,22300 KB,China,Asia,87,625,473.9428,4026.839685,65.531915,263886.5155,88,75,74,13,1,28,7,female
764 ms,17400 KB,China,Asia,73,606,378.867075,3751.033683,38.541667,144571.0899,100,76,68,24,8,27,3,female
327 ms,12000 KB,China,Asia,119,700,712.949096,4826.372434,49.024691,236611.419,57,44,42,13,2,22,3,female
171 ms,11000 KB,China,Asia,89,580,487.413234,3755.92539,57.021739,214169.3978,82,54,51,28,3,22,6,female
1388 ms,37600 KB,China,Asia,80,606,426.332291,3831.088426,54,206878.775,94,85,85,9,0,23,5,female
452 ms,28200 KB,China,Asia,102,726,582.037295,4844.180798,58.387097,282837.6531,88,0,0,88,0,0,5,female
436 ms,28200 KB,China,Asia,102,726,582.037295,4844.180798,58.387097,282837.6531,88,0,0,88,0,0,5,female
233 ms,10700 KB,China,Asia,66,517,333.631223,3124.95176,68.258621,213304.8968,84,78,78,6,0,19,5,female
1216 ms,16600 KB,Bangladesh,Asia,80,516,425.898577,3262.114897,54.710526,178472.0229,105,73,50,32,23,23,6,female
202 ms,12100 KB,China,Asia,96,596,537.241257,3924.63765,54.833333,215200.9645,80,0,-1,80,1,0,6,female
670 ms,23800 KB,China,Asia,86,616,466.658769,3958.579089,55.5,219701.1394,87,57,57,30,0,21,5,female
405 ms,14100 KB,China,Asia,89,676,488.714938,4377.595799,72.647059,318019.4595,80,8,-3,72,11,7,1,female
249 ms,25200 KB,China,Asia,124,749,750.928916,5208.693036,54.141176,282004.7689,62,0,-3,62,3,0,1,female
405 ms,17200 KB,China,Asia,105,750,605.849221,5035.684138,60.402985,304170.3538,94,77,70,17,7,21,4,female
327 ms,17200 KB,China,Asia,105,750,605.849221,5035.684138,60.402985,304170.3538,94,77,70,17,7,21,4,female
1107 ms,28900 KB,China,Asia,93,572,515.211589,3740.39884,69.375,259490.1695,88,72,71,16,1,25,6,female
264 ms,6300 KB,China,Asia,100,716,565.108174,4757.001032,88.772727,422291.9552,104,19,7,85,12,6,3,female
498 ms,19200 KB,China,Asia,98,742,550.359368,4908.114704,85.245098,418392.7192,82,6,1,76,5,6,1,female
327 ms,10700 KB,China,Asia,104,731,594.628427,4898.021434,57.933333,283758.7084,70,2,0,68,2,4,2,female
265 ms,14500 KB,Zambia,Africa,84,619,454.1955,3956.844485,60,237410.6691,94,79,72,15,7,24,5,female
717 ms,20100 KB,Russia,AsiaEurope,87,652,473.544376,4200.799159,99.767442,419102.9859,99,66,50,33,16,19,5,female
780 ms,108800 KB,China,Asia,82,658,439.636237,4183.269219,65.421053,273673.8758,125,53,23,72,30,24,5,female
468 ms,108800 KB,China,Asia,82,660,439.636237,4195.984323,65.421053,274505.7112,125,53,23,72,30,24,5,female
436 ms,18200 KB,Canada,'North America',104,734,593.846748,4918.122753,96.362069,473920.4839,88,59,51,29,8,18,4,female
1403 ms,15400 KB,Russia,AsiaEurope,90,576,496.329559,3739.307383,58.990566,220583.8591,94,66,54,28,12,19,5,female
795 ms,17400 KB,Iran,Asia,83,559,446.136964,3563.647042,74.678571,266128.0702,118,82,61,36,21,24,6,female
499 ms,13300 KB,Russia,AsiaEurope,94,674,522.900197,4417.792886,71.480769,315787.2338,117,62,50,55,12,19,5,female
467 ms,11900 KB,China,Asia,89,729,488.323496,4720.809671,63.57,300101.8708,106,90,89,16,1,23,5,female
280 ms,40200 KB,Egypt,AsiaAfrica,98,663,552.640021,4385.552627,63.103448,276743.4933,119,91,68,28,23,24,6,female
717 ms,230300 KB,China,Asia,102,747,581.43461,4984.30173,77.295082,385262.0108,118,73,62,45,11,23,7,female
607 ms,19800 KB,Russia,AsiaEurope,85,638,459.806716,4089.191417,85.953488,351480.2669,128,83,70,45,13,27,7,female
561 ms,10900 KB,China,Asia,98,694,550.359368,4590.608632,65.431373,300369.8236,91,16,7,75,9,5,1,female
1357 ms,15800 KB,Antarctica,Antarctica,121,855,719.935393,5915.628068,102.90411,608742.439,105,76,76,29,0,34,8,female
577 ms,25900 KB,Japan,Asia,47,560,235.169407,3110.569757,23.916667,74394.46002,116,88,74,28,14,18,5,female
2012 ms,21400 KB,China,Asia,93,705,517.39603,4610.106962,69.436364,320109.0634,95,74,70,21,4,28,5,female
342 ms,107400 KB,China,Asia,103,762,586.052984,5095.113402,78.109091,397974.6759,89,64,52,25,12,33,7,female
1388 ms,59900 KB,China,Asia,110,738,640.424805,5004.643469,53.735294,268925.9887,91,61,61,30,0,25,5,female
608 ms,21400 KB,China,Asia,78,647,412.298369,4066.655236,70.526316,286806.2114,113,93,84,20,9,23,6,female
342 ms,36500 KB,Ukraine,Europe,87,641,473.544376,4129.926781,58.837209,242993.3664,119,67,53,52,14,15,6,female
280 ms,12900 KB,China,Asia,97,743,544.871508,4903.735242,67.723214,332096.7126,102,17,16,85,1,7,4,female
280 ms,24100 KB,India,Asia,97,660,543.258486,4355.942476,71.91,313235.8234,124,60,28,64,32,21,7,female
233 ms,24000 KB,China,Asia,101,812,571.486502,5406.467724,116.666667,630754.5678,129,23,2,106,21,8,6,female
311 ms,14200 KB,Russia,AsiaEurope,80,606,425.790319,3831.088426,61.829268,236873.3941,111,67,66,44,1,23,5,female
1232 ms,15800 KB,China,Asia,118,778,694.763925,5354.696292,73.828125,395327.1872,103,73,65,30,8,34,10,female
919 ms,36400 KB,Iran,Asia,97,820,543.258486,5411.928531,94.94,513808.4947,130,81,63,49,18,23,6,female
546 ms,23500 KB,China,Asia,105,770,601.15979,5169.969049,68.220339,352697.041,96,65,62,31,3,32,10,female
1575 ms,25000 KB,Iran,Asia,89,631,487.543008,4086.187795,65.680851,268384.292,109,77,70,32,7,16,4,female
202 ms,12900 KB,China,Asia,97,835,544.452116,5510.927223,68.727273,378750.9983,105,17,16,88,1,7,4,female
1465 ms,58900 KB,Belarus,Europe,72,649,372.595692,4004.281326,80.954545,324164.7746,130,91,75,39,16,29,4,female
1559 ms,14600 KB,Syria,Asia,85,684,460.214537,4384.0234,75.032609,328944.7123,130,85,60,45,25,30,5,female
358 ms,18400 KB,China,Asia,110,844,643.655846,5723.467598,65.444444,374569.1573,97,0,0,97,0,0,5,female
468 ms,30200 KB,India,Asia,43,575,221.659632,3120.102234,20.5,63962.0958,152,109,89,43,20,29,8,female
373 ms,86800 KB,Russia,AsiaEurope,55,608,282.613175,3515.066706,33.222222,116778.3272,155,81,58,74,23,28,7,female
1481 ms,59500 KB,China,Asia,91,769,501.407584,5004.494078,104.364583,522291.9393,145,86,70,59,16,29,7,female
405 ms,16200 KB,Russia,AsiaEurope,94,772,522.254172,5060.142593,67.959184,343883.1599,143,99,93,44,6,30,6,female
670 ms,16100 KB,Russia,AsiaEurope,94,772,522.254172,5060.142593,67.959184,343883.1599,143,99,93,44,6,30,6,female
374 ms,15000 KB,Russia,AsiaEurope,94,772,522.254172,5060.142593,67.959184,343883.1599,143,99,93,44,6,30,6,female
467 ms,16200 KB,Russia,AsiaEurope,94,772,522.254172,5060.142593,67.959184,343883.1599,144,99,92,45,7,30,6,female
482 ms,15000 KB,Russia,AsiaEurope,93,780,515.335774,5100.543873,66.44898,338925.9357,143,99,93,44,6,30,6,female
1216 ms,19400 KB,China,Asia,98,918,550.713173,6072.303637,96.367925,585175.2986,153,113,99,40,14,31,7,female
467 ms,16200 KB,Russia,AsiaEurope,94,777,522.254172,5092.915538,67.959184,346110.3825,144,99,93,45,6,30,6,female
421 ms,16200 KB,Russia,AsiaEurope,94,777,522.254172,5092.915538,67.959184,346110.3825,144,99,93,45,6,30,6,female
436 ms,16200 KB,Russia,AsiaEurope,94,777,522.254172,5092.915538,67.959184,346110.3825,144,99,93,45,6,30,6,female
451 ms,16200 KB,Russia,AsiaEurope,94,777,522.254172,5092.915538,67.959184,346110.3825,144,99,93,45,6,30,6,female
420 ms,15000 KB,Russia,AsiaEurope,93,786,515.335774,5139.778826,66.44898,341533.0583,144,99,93,45,6,30,6,female
405 ms,15000 KB,Russia,AsiaEurope,97,812,543.556255,5359.129228,65.769231,352465.8069,143,99,93,44,6,30,6,female
748 ms,33800 KB,Russia,AsiaEurope,92,702,508.450167,4579.540493,79.418367,363699.6292,128,68,54,60,14,22,7,female
374 ms,17900 KB,Russia,AsiaEurope,94,857,522.16205,5617.282646,90.5625,508715.1596,165,94,76,71,18,31,6,female
405 ms,108200 KB,Iran,Asia,0,0,0,0,0,0,116,77,65,39,12,24,5,female
857 ms,15600 KB,China,Asia,121,1071,723.590757,7410.102527,84.621795,627056.176,119,20,19,99,1,12,2,female
93 ms,7000 KB,China,Asia,128,977,772.454183,6839,54.487179,372637.8205,149,74,67,75,7,37,13,female
639 ms,12800 KB,Belarus,Europe,95,770,529.75225,5058.788818,83.105769,420414.5361,160,122,99,38,23,30,8,female
1653 ms,15300 KB,China,Asia,22,98,85.46551,437.024299,9.5,4151.730837,138,39,38,99,1,22,3,female
889 ms,15600 KB,China,Asia,118,1303,700.490786,8968.083893,94.313333,845809.8856,140,20,15,120,5,12,2,female
1809 ms,15600 KB,China,Asia,113,1163,661.703179,7931.868133,94.376812,748584.4244,130,33,31,97,2,20,3,female
1060 ms,92300 KB,China,Asia,53,1032,271.133389,5911.213909,39.375,232754.0477,183,142,128,41,14,49,17,female
904 ms,92300 KB,China,Asia,53,1032,271.133389,5911.213909,39.375,232754.0477,183,142,128,41,14,49,17,female
1544 ms,28300 KB,India,Asia,107,799,617.93124,5386.432122,45.230769,243632.4683,140,103,90,37,13,36,7,female
499 ms,29200 KB,China,Asia,108,1096,621.768423,7403.356702,74.710526,553108.6757,137,106,102,31,4,59,15,female
608 ms,42400 KB,Germany,Europe,98,993,552.134363,6568.406875,62.938596,413406.3099,170,120,100,50,20,33,9,female
592 ms,32900 KB,Germany,Europe,100,1002,566.735572,6657.143902,62.194915,414040.5008,170,121,102,49,19,33,9,female
811 ms,74200 KB,Unknown,Unknown,0,0,0,0,0,0,165,94,75,71,19,44,13,female
483 ms,112100 KB,China,Asia,107,980,615.858828,6606.637647,175.704918,1160818.726,150,106,104,44,2,44,11,female
405 ms,30600 KB,India,Asia,119,1037,702.509796,7149.926021,78.69697,562677.5114,149,106,102,43,4,37,13,female
577 ms,17800 KB,Sweden,Europe,128,1612,780.195716,11284,147.741379,1667113.724,145,119,100,26,19,56,36,female
810 ms,74200 KB,Unknown,Unknown,0,0,0,0,0,0,169,94,75,75,19,44,13,female
576 ms,112100 KB,China,Asia,107,980,615.858828,6606.637647,175.704918,1160818.726,163,118,115,45,3,50,11,female
545 ms,14900 KB,'South Korea',Asia,127,1193,763.584267,8337.500831,84.586667,705241.4037,108,73,68,35,5,42,18,female
951 ms,14600 KB,Japan,Asia,129,1085,779.555065,7607.181572,82.711538,629201.6912,153,108,99,45,9,27,12,female
748 ms,18600 KB,Bangladesh,Asia,94,755,525.224505,4948.714583,51.929825,256985.8801,217,84,67,133,17,32,7,female
514 ms,34400 KB,Unknown,Unknown,67,1184,348.788823,7182.249602,56.842105,408254.1879,257,138,74,119,64,51,13,female
124 ms,11200 KB,China,Asia,126,969,755.922414,6760.984246,77.648649,524981.2902,370,60,26,310,34,18,7,female
109 ms,11200 KB,China,Asia,126,969,755.922414,6760.984246,77.648649,524981.2902,369,60,27,309,33,18,7,female
